Time,Value
0.0,-99.99762199999999
13.417759422189064,-99.99762199999999
44.99999998421799,-98.89398801145369
44.99999999691097,-98.89398801145369
45.999988537061846,-95.37467034086012
45.999998056298246,-95.3746703408601
46.99999999778146,-89.31221001292272
48.987407090844755,-89.31221001292272
50.90302186095701,-98.94587499849882
51.00000119411916,-98.94587499849882
73.663497128846,-99.99984777320087
81.99999329047183,-99.99984777320087
82.71477456675007,-98.34198250049768
85.99999999908417,-98.34198250049768
87.99999998680536,-96.03043551953712
95.99999999998975,-96.03043551953712
96.99996395268872,-97.75136796119008
96.99996395456898,-97.75136796119008
103.48256807375459,-99.6158525714533
137.8419251731597,-99.6158525714533
138.99998916790923,-94.41433865144836
138.99999821901227,-94.4143386514483
139.9999999775138,-96.66666994955992
148.75332594767866,-96.66666994955992
149.99999997672472,-99.3645099500812
150.0000121814896,-99.36450995008123
163.37168854392954,-99.99895470479386
211.07147088253384,-99.99895470479386
242.99868034801227,-98.4415266756992
242.99999999981074,-98.4415266756992
244.99999999942244,-93.22389466643699
244.999999999938,-93.22389466643705
245.99998895154374,-97.3428144920714
245.99998895200088,-97.3428144920714
247.92168984401096,-95.81200000252592
256.7450840820303,-95.81200000252592
258.74981812044206,-99.72624321398462
313.68744631088094,-99.7262432139847
315.8359542032645,-95.94611545478506
325.94911491201924,-95.94611545478504
328.9701254646562,-99.60816329677824
330.95437497645503,-99.6081632967782
332.8009301576858,-95.28571000190392
335.99997237114553,-95.28571000190392
336.99998704969835,-93.15424760262226
336.9999870497439,-93.15424760262232
338.9999999967161,-99.341127176152
340.99999999999943,-99.34112717615196
341.9999999999657,-94.30603000018073
342.5802316360974,-94.30603000018084
345.99999999914445,-91.90964099890721
345.99999999969424,-91.90964099890722
347.8563592868731,-96.09523999935243
355.99997251011735,-96.09523999935236
356.9999642066542,-97.86713657743769
356.9999642067419,-97.8671365774377
358.9473595726101,-86.72850000077416
358.99999315307053,-86.72850000077409
359.9999999967753,-93.6095199779452
360.98950675593767,-93.60951997794508
361.99999999921664,-99.11303999570144
362.5,-99.11303999570148
362.9999999983878,-99.91651999740931
367.46632741369524,-99.91651999740928
379.75735669485016,-97.86710500399393
380.9373186645826,-97.86710500399393
382.960610553034,-92.09524000287638
382.9999898447348,-92.09524000287628
383.99999999945214,-95.99999999770056
392.2971746522854,-95.99999999770057
393.9999587911978,-97.64288025331679
393.9999945715053,-97.64288025331679
394.7510334249607,-96.04375428593596
400.85953423678495,-96.0437542859359
403.8047764669535,-99.9868269040287
444.4620861028626,-99.98682690402869
449.99999999250986,-97.28417619440296
449.99999999922966,-97.28417619440296
450.99999999554484,-99.52221999012171
451.00000513476317,-99.52221999012171
487.88723501959777,-99.99984351579836
683.0,-99.99984351579836
