Time,Value
0.0,-100.0
204.86666648039866,-100.0
206.86666648476373,-96.3333300007917
214.93333320383243,-96.33333000079168
216.93333320428403,-86.00000000033651
216.93346865182545,-86.00000000033661
221.0,-99.65000286407336
245.73327391560238,-99.65000286407336
247.99999999985397,-87.56198333339512
248.95308961645438,-87.56198333339512
249.99999997476957,-97.499999760415
258.86264409139136,-97.49999976041506
261.7035582507714,-99.9941519296854
317.81349266557294,-99.9941519296854
330.99999999999005,-95.37335371696119
330.9999999999945,-95.37335371696119
331.9999999999995,-58.802560000433004
333.99999999999994,-58.80256000043386
334.99999999996976,-95.72345999827304
345.8764362629317,-95.72345999827246
346.99999999999665,-44.186669999768135
347.5,-44.18666999976815
347.9999999997072,-37.616670003848405
352.93513212542723,-37.61667000384885
353.9999999999452,-71.54285999841886
360.99999999997186,-71.54285999841822
362.99999999999056,-24.30334000040602
362.999999999994,-24.303340000406536
364.9748147336641,-99.03483999890886
431.8900358757477,-99.03483999890928
433.6763882872773,-74.91024000001562
434.84273927192146,-74.91024000001532
435.9999999987957,-99.12149997564302
436.00000046870207,-99.12149997564255
683.0,-100.43620487988804
