Time,Value
0.0,-100.0
44.41938687856626,-100.0
50.725935182690286,-41.80911166667073
55.821392497322655,-41.80911166667071
61.99999999999999,-1.2149432142850856
171.9576761767643,-1.2149432142850718
173.99999999999963,22.431306666645693
178.67843658801522,22.43130666664594
179.99999999999744,58.67142999978387
180.10376229083542,58.67142999978411
184.85770225896283,75.15439999993475
208.5699477508717,75.15439999993472
210.79732386694118,99.87904333313236
224.8679959144173,99.87904333313256
231.81794244621997,-64.15852999976869
232.64046185294117,-64.15852999976893
235.96586000659187,15.774939999936578
235.96586000659374,15.774939999936226
237.92163395627057,99.99999999958528
237.9531047480616,99.99999999958449
240.5267207404044,33.55710519480727
316.96473484988684,33.557105194806944
318.0,30.728149999929546
318.0,30.728149999929546
318.00001,
595.99999,
596.0,30.728149999929546
