Time,Value
0.0,-100.0
9.999990036488864,-100.0
10.89332432915983,-95.23027666764573
21.653164807400547,-95.23027666764573
25.99999999978225,-74.48145000109635
30.78772810115121,-74.48145000109635
36.55410310582275,-99.89025242408795
68.17874356970239,-99.89025242408798
71.89680260701779,-77.85000000006454
71.9614843725945,-77.85000000006454
73.99999999999956,-43.42567833335556
75.71249532268462,-43.425678333355684
78.99999999999999,-4.586697000007803
78.99999999999999,-4.5866970000077965
82.9999999999467,87.49255099877178
82.99999999998444,87.49255099877165
83.99811251677302,97.48111110803688
86.0,97.48111110803688
86.00001,
87.99999,
88.0,97.48111110803688
92.99168119201778,97.48111110803688
93.99999880242069,79.16502175400387
93.99999999999945,79.1650217540038
97.99999999999979,-40.0362805846512
97.99999999999993,-40.03628058465108
100.99999999998772,-99.49717983271034
114.91970107296116,-99.49717983271029
117.8427748938675,-50.63264000007007
120.70928120434799,-50.632640000070076
121.77834506131023,-35.54801000006364
122.89805170463343,-35.54801000006353
123.99999883527607,-69.35365426837006
123.99999999536924,-69.35365426837011
128.6402871058647,-99.45545454541832
138.9016398725353,-99.45545454541822
140.91588462381893,-56.26339000017924
140.99999762674184,-56.26339000017968
141.99999659114178,-67.36371216055977
141.99999904576808,-67.3637121605598
142.99999999999324,-98.02112999973816
156.99999999999528,-98.0211299997385
157.99999620744788,-91.58573440665293
157.9999999977306,-91.58573440665306
159.99999999995498,-99.5836771168
169.96630942049862,-99.58367711680005
170.9999967517939,-84.74359663269935
170.9999967517952,-84.74359663269927
172.93834510490262,-23.19426142857901
178.99722576164382,-23.194261428579157
181.99999999997868,-92.8275149945266
181.999999999986,-92.8275149945262
183.92359341392338,-99.8407499994654
201.99999999888192,-99.84074999946544
203.9963626073593,-80.00000004717981
210.965120190212,-80.00000004717981
212.99999999987892,-99.6273416622496
216.99999999994233,-99.62734166224949
217.7332233172921,-92.08586000003108
218.99999999997726,-92.08586000003085
220.99533397146476,-38.42000000130793
220.99999546631645,-38.4200000013082
221.89427232732052,-35.361587001360704
230.79760026792857,-35.36158700136071
233.0,-99.30041166644514
300.9999999998328,-99.30041166644514
301.9999966875316,-86.36200285802715
301.99999999999415,-86.36200285802704
304.9999999999997,58.448765816523526
305.0,58.44876581652314
305.99999999921295,93.86428997198708
308.9818771236989,93.8642899719863
312.0,50.79768706873249
312.00001,
321.99999,
321.9999999590878,-91.89565078449505
322.0,-91.89565078449505
323.63050760137526,-91.89565078449492
324.9999931899852,-82.0000492075078
325.99999999999,-82.00004920750784
327.99999999931634,-98.84665815258042
332.69017216480887,-98.8466581525805
333.99999999378286,-80.05000008919342
335.9237606927852,-80.05000008919382
337.91863247862693,-99.49999999983173
337.9999999998917,-99.49999999983187
339.99999999999204,-66.91428800027097
339.99999999999625,-66.91428800027072
340.999999997557,-63.00714000942503
347.98281394964636,-63.007140009425
349.98279664854624,-99.9999999940128
351.3233182860357,-99.9999999940137
361.9999999999975,-63.81136499978106
361.9999999999988,-63.811364999781134
362.99999983457883,-24.46000650986753
362.9999999655314,-24.46000650986744
363.9999998289258,-5.41667325778144
363.99999995787385,-5.416673257781639
364.99999955985055,-37.429985908642266
364.9999999087471,-37.429985908641356
365.9999999999751,-54.49999999890588
368.7122552098308,-54.4999999989056
370.9999999999984,-96.09088000004431
371.0000000001931,-96.09088000004401
372.9833743807752,-99.7111649913088
397.7053350400505,-99.71116499130878
399.9090117307333,-75.60714000010921
399.9999999999946,-75.60714000010883
402.9999999999997,-11.982220713920471
403.0,-11.982220713920016
404.0,-3.7500000002023626
418.0,-3.7500000002023626
418.99999948118295,-11.851665797094483
418.9999998820398,-11.851665797094359
419.9999995547561,-36.56347899795401
419.9999997646668,-36.56347899795431
420.0,-36.5634772125145
420.00001,
437.9375289955273,
437.99999,
438.0,99.52604124467598
444.93843279579767,99.52604124467602
446.9999999999974,28.73968833533217
446.9999999999974,28.73968833533237
447.0,28.739688335330253
447.00001,
547.99999,
548.0,-53.09289258867909
548.9999999976033,-53.90311616024224
556.6411922820125,-53.903116160242256
559.751652289879,-99.77999999985514
573.6787338925798,-99.77999999985441
576.7081852652068,-68.17550000014035
585.9999999998518,-68.17550000013934
589.9999999999998,-6.699150667238428
589.9999999999999,-6.6991506672376815
590.9999999999959,-15.680000000193104
596.0,-15.680000000193465
