Time,Value
0.0,-101.63877628571429
12.99999999328945,-95.7005080030653
21.55465233970778,-95.7005080030653
25.99999999978225,-74.4814500010517
30.787728101141013,-74.4814500010517
36.5541031058228,-99.89025242408798
68.17874356970239,-99.89025242408798
71.89680260701779,-77.85000000006454
71.9614843725945,-77.85000000006454
73.99999999999956,-43.42567833335556
75.49170470656135,-43.425678333355684
77.99999999999868,-19.360854999991826
77.99999999999959,-19.36085499999188
83.76547424991128,97.48111111055141
86.0,97.4811111105515
86.00001,
87.99999,
88.0,97.48111111055157
92.99168119187873,97.48111111055174
93.999998802421,79.16502175400933
93.99999999999945,79.16502175400936
97.99999999999979,-40.036280584683475
97.99999999999994,-40.03628058468337
100.99999999998774,-99.49717983269487
114.91970107296358,-99.49717983269458
117.84277489386628,-50.63264000007007
120.70928120434799,-50.632640000070076
121.77834506131023,-35.54801000006364
122.89805170463343,-35.54801000006353
123.99999999999952,-69.35368999987304
124.0086340034688,-69.35368999987318
128.63799595229202,-99.45545454541934
138.90163987253928,-99.45545454541927
140.91588462381554,-56.2633900001797
140.99999762674034,-56.26339000017968
141.99999659114332,-67.3637121605434
141.99999904576916,-67.36371216054332
142.9999999998235,-98.02112999460769
169.99999999999832,-98.02112999460786
170.99999670357892,-84.74359376846496
170.9999967035802,-84.74359376846502
172.9383451264267,-23.19426142857901
178.99722576164382,-23.194261428579157
181.99999999997868,-92.8275149945266
181.999999999986,-92.8275149945262
183.92359341392338,-99.8407499994654
201.99999999888192,-99.84074999946544
203.9963626073593,-80.00000004717981
210.965120190212,-80.00000004717981
212.99999999987892,-99.6273416622496
216.99999999994233,-99.62734166224949
217.7332233172921,-92.08586000003108
218.99999999997726,-92.08586000003085
220.99533397146476,-38.42000000130793
220.99999546631645,-38.4200000013082
221.89427232732052,-35.361587001360704
230.79760026792857,-35.36158700136071
233.0,-99.30041166644514
300.9999999998328,-99.30041166644514
301.9999966875316,-86.36200285802715
301.99999999999415,-86.36200285802704
304.9999999999997,58.448765816523526
305.0,58.44876581652314
305.99999999921295,93.86428997198708
308.9818771236989,93.8642899719863
312.0,50.79768706873249
312.00001,
321.99999,
321.9999999590878,-91.89565078449505
322.0,-91.89565078449505
323.63050760137526,-91.89565078449492
324.9999931899852,-82.0000492075078
325.99999999999,-82.00004920750784
327.99999999931634,-98.84665815258042
332.69017216480887,-98.8466581525805
333.99999999378286,-80.05000008919342
335.9237606927852,-80.05000008919382
337.91863247862693,-99.49999999983173
337.9186324786832,-99.49999999983187
340.68752090297994,-63.001745000187846
347.98252227377,-63.00174500018746
349.982796648547,-99.9999999940137
351.3233182860357,-99.9999999940137
361.9999999999975,-63.81136499978106
361.9999999999988,-63.811364999781134
362.99999983457883,-24.46000650986753
362.9999999655314,-24.46000650986744
363.9999998289258,-5.41667325778144
363.99999982893013,-5.416673257781639
365.9388539882856,-55.896667499968316
368.78908019642824,-55.89666749996826
370.9999999999984,-96.09087999989788
371.0000000001931,-96.09087999989755
372.9833743807512,-99.7111649913088
397.7053350400505,-99.71116499130878
399.9090117307333,-75.60714000010921
399.9999999999946,-75.60714000010883
402.9999999999997,-11.982220713920471
403.0,-11.982220713920016
403.9999999999993,-3.75000000020782
418.67215405418983,-3.7500000002080456
419.99999955478086,-36.56347899734101
419.99999976467996,-36.56347899734094
420.0,-36.56347721200074
420.00001,
437.9375289955242,
437.99999,
438.0,99.52604124467598
444.93843279579767,99.52604124467602
446.9999999999974,28.73968833533217
446.9999999999974,28.73968833533237
447.0,28.739688335330253
447.00001,
547.99999,
548.0,-53.09289258867909
548.9999999976033,-53.90311616024224
556.6411922820125,-53.903116160242256
559.751652289879,-99.77999999985514
573.6787338925798,-99.77999999985441
576.7081852652068,-68.17550000014035
585.9999999998518,-68.17550000013934
589.4937802825468,-14.479285714285652
596.0,-14.479285714285693
