Time,Value
0.0,-101.63877628571429
12.99999999328945,-95.7005080030653
21.55465233970778,-95.7005080030653
25.99999999978225,-74.4814500010517
30.787728101141013,-74.4814500010517
36.5541031058228,-99.89025242408798
68.68062289865861,-99.89025242408798
77.95201319961555,-18.89833000001113
77.99999999999919,-18.898330000011093
83.68219909731886,95.64949999983764
86.0,95.64949999983759
86.00001,
87.99999,
88.0,95.64949999983754
93.52090149352527,95.64949999983742
97.99999999999926,-40.670693999970815
97.99999999999977,-40.6706939999709
100.99999999975252,-99.31591885228521
114.9305440938338,-99.3159188522853
117.84277489387208,-50.63264000007007
120.70928120434799,-50.632640000070076
121.77834506131023,-35.54801000006364
122.89805170463343,-35.54801000006353
123.99999999999952,-69.35368999987304
124.0086340034688,-69.35368999987318
128.63799595229202,-99.45545454541934
138.90163987253928,-99.45545454541927
140.91588462381554,-56.2633900001797
140.99999762674034,-56.26339000017968
141.99999659114332,-67.3637121605434
141.99999904576916,-67.36371216054332
142.9999999998235,-98.02112999460769
169.99999999999832,-98.02112999460786
170.99999670357892,-84.74359376846496
170.9999967035802,-84.74359376846502
172.9383451264267,-23.19426142857901
178.8219167917178,-23.194261428579157
182.70221967664037,-99.78686549993564
201.99999999975898,-99.78686549993552
203.99743864369557,-80.00000000163914
210.96512018550902,-80.0000000016391
212.78716872107844,-97.57448714216001
218.88276412417525,-97.57448714216018
220.99999999999588,-37.85810333344853
230.88359382395333,-37.85810333344891
233.0,-99.30041166688987
300.9999999998328,-99.30041166688987
301.9999966875248,-86.3620028579394
301.99999668752537,-86.36200285793952
305.8733350885286,93.96607249958107
308.97474416840237,93.96607249958151
312.0,50.797687073680166
312.00001,
321.99999,
321.99999995908775,-91.89565078691521
322.0,-91.89565078691521
323.63050760099463,-91.89565078691489
324.99999318999835,-82.0000492076033
325.99999999998994,-82.00004920760334
327.99999999931634,-98.84665815272093
332.6901721648468,-98.84665815272105
333.99999999378286,-80.05000008877323
335.9237606927141,-80.05000008877363
337.91863247865086,-99.49999999983173
337.91863247870714,-99.49999999983187
340.6875209029655,-63.001745000187846
347.98252227377,-63.00174500018746
349.982796648547,-99.9999999940137
351.3233182860357,-99.9999999940137
361.9999999999975,-63.81136499978106
361.9999999999978,-63.811364999781134
363.8699376405511,-5.416670000000521
363.8985172766157,-5.416670000000385
365.95542733145567,-55.89666749990283
368.4955346663169,-55.89666749990285
371.7100238705658,-99.68784037033855
397.99999999992485,-99.68784037033896
403.91727723264154,-3.625344375000168
418.66710968168894,-3.625344375000185
419.99999955478137,-36.56347899732828
419.99999976468035,-36.56347899732821
420.0,-36.563477211991035
420.00001,
437.937528995527,
437.99999,
438.0,99.52604124467598
444.93843279579767,99.52604124467602
446.9999999999974,28.73968833533217
446.9999999999974,28.73968833533237
447.0,28.73968833533005
447.00001,
547.99999,
548.0,-53.0928925886791
548.9999999976033,-53.90311616024224
556.6411922820125,-53.903116160242256
559.751652289879,-99.77999999985514
573.6787338925798,-99.77999999985441
576.7081852652068,-68.17550000014035
585.9999999998518,-68.17550000013934
589.7411460260029,-10.677499999999783
590.0,-10.677500000000382
596.0,-18.026016483531293
