Time,Value
0.0,-99.74283233333334
58.53785710899377,-99.74283233333334
62.77647605121648,99.33628305544242
97.42116015298191,99.3362830554426
101.56281752965029,-99.9466438571344
170.9048912712686,-99.94664385713443
174.82107055730273,99.73158781808887
228.58310290408784,99.73158781808904
232.69471365712573,-99.81981128568623
301.72093016797226,-99.81981128568628
305.9365632180086,99.47615926746404
345.62038513608405,99.47615926746387
348.9885671319312,-81.36132999991969
348.99999999986983,-81.3613299999186
349.0,-81.36132999958652
349.00001,
416.99999,
417.0,92.11115780296895
419.68220479727836,98.95363925855465
445.41766104723763,98.95363925855456
446.9999998354057,25.030837690992485
446.99999999999903,25.030837690991603
447.0,25.03083769099263
447.00001,
487.99999,
488.0,68.63647990526954
523.0,105.86080862477422
523.0,105.86080862477422
523.00001,
595.99999,
596.0,105.86080862477422
