Time,Value
0.0,-97.79742363636365
20.99999999937803,-97.79742363636365
25.99999999998829,-74.68167413333111
30.833167764513234,-74.68167413333111
36.554103105853955,-99.89025242408798
68.68062289865861,-99.89025242408798
77.95201319961555,-18.89833000001113
77.99999999999919,-18.898330000011093
83.773057029762,97.48111111049799
86.0,97.48111111049798
86.00001,
87.99999,
88.0,97.48111111049796
92.99999999999166,97.48111111049792
100.73465778110196,-99.9569846664808
114.89219557561769,-99.95698466648074
117.99999999999244,-48.004334000207564
122.86948009936957,-48.004334000207656
127.79718468647353,-99.41541666637205
138.90350702310403,-99.41541666637212
140.9158846238141,-56.2633900001797
140.98366261088125,-56.26339000017968
143.66217173975758,-98.06727035712127
170.52081444327058,-98.06727035712125
172.946104499602,-23.19426142858265
178.82191679171802,-23.194261428582926
182.7022196766403,-99.78686549993564
201.99999999975898,-99.78686549993552
203.99743864369557,-80.00000000163914
210.96512018550902,-80.0000000016391
212.78716872107844,-97.57448714216001
218.88276412417525,-97.57448714216018
220.99999999999588,-37.85810333344853
230.88359382395333,-37.85810333344891
233.0,-99.30041166688898
301.68748255141037,-99.3004116668892
305.88255490608884,93.966072499441
308.97474416841436,93.96607249943993
312.0,50.797687073686475
312.00001,
321.9459596950248,
321.99999,
322.0,-91.12453221802934
338.3242956903298,-91.12453221802922
340.73383652784753,-63.00174500031108
347.98252227377037,-63.00174500031096
349.9827966485532,-99.9999999940137
351.32331828604134,-99.9999999940137
361.9999999999974,-63.81136499976469
361.9999999999988,-63.811364999764756
363.0,-24.460000000635773
364.0000000000492,-24.460000000635443
372.340067837863,-99.11295592593932
398.366410579073,-99.11295592593949
403.7952918914263,-3.625344375000168
418.6671096816914,-3.625344375000026
419.99999955478063,-36.563478997346465
419.9999997646798,-36.563478997347296
420.0,-36.56347721200581
420.00001,
437.93752899552817,
437.99999,
438.0,99.52604124467598
444.93843279579767,99.52604124467602
446.9999999999974,28.73968833533217
446.9999999999974,28.73968833533237
447.0,28.73968833533005
447.00001,
547.99999,
548.0,-53.0928925886791
548.9999999976033,-53.90311616024224
556.6411922820125,-53.903116160242256
559.751652289879,-99.77999999985514
573.6787338925798,-99.77999999985441
576.7081852652068,-68.17550000014035
585.9999999998518,-68.17550000013934
589.4937802825468,-14.479285714285652
596.0,-14.479285714285693
