Time,Value
0.0,-99.91954716049385
79.78550692166951,-99.91954716049385
83.82463933271235,-42.000000000007965
83.99999999982938,-42.000000000007894
93.0,-43.35831573844595
93.00001,
263.00155179124613,
263.99999,
264.0,-69.01562499984205
270.99999999637765,-69.01562499984205
273.86667177053107,-99.9530702630832
310.745905218745,-99.95307026308342
315.56267016318543,-42.1933330000179
324.86876843971754,-42.19333300001762
327.80862439801723,79.5916699999907
327.999999999997,79.59166999999056
330.9999999999997,-39.83119000048646
337.44617407355037,-39.83119000048678
340.9999999999675,-98.95903499976248
342.0000004653513,-98.95903499976288
590.0,-100.49573392315092
