Time,Value
0.0,-99.99499957446808
374.7910444625807,-99.99499957446808
383.60102995490035,-10.888890000000174
383.87957501580985,-10.888890000000124
393.99999999999517,16.11475363627915
393.9999999999974,16.11475363627912
395.99999999999847,84.86133327251446
396.0,84.86133327251444
396.9949854523462,99.62257599231634
405.75028644830843,99.62257599231606
407.9999999999811,67.55405666676597
408.00000000077216,67.55405666676573
415.0,64.67837733157506
415.0,64.67837733157506
415.00001,
595.99999,
596.0,64.67837733157506
