Time,Value
0.0,-97.79742363636365
20.99999999937803,-97.79742363636365
25.99999999998829,-74.68167413333111
30.833167764513234,-74.68167413333111
36.554103105853955,-99.89025242408798
68.68062289865861,-99.89025242408798
77.95201319961555,-18.89833000001113
77.99999999999919,-18.898330000011093
83.773057029762,97.48111111049799
86.0,97.48111111049798
86.00001,
87.99999,
88.0,97.48111111049796
92.99999999999166,97.48111111049792
100.73465778110196,-99.9569846664808
114.89219557561769,-99.95698466648074
117.99999999999244,-48.004334000207564
122.86948009936957,-48.004334000207656
127.79718468647353,-99.41541666637205
138.90350702310403,-99.41541666637212
140.9158846238141,-56.2633900001797
140.98366261088125,-56.26339000017968
143.66217173975758,-98.06727035712127
170.52081444327058,-98.06727035712125
172.946104499602,-23.19426142858265
178.82191679171802,-23.194261428582926
182.7022196766403,-99.78686549993564
201.99999999975898,-99.78686549993552
203.99743864369557,-80.00000000163914
210.96512018550902,-80.0000000016391
212.78716872107844,-97.57448714216001
218.88276412417525,-97.57448714216018
220.99999999999588,-37.85810333344853
230.88359382395333,-37.85810333344891
233.0,-99.30041166688898
301.68748255141037,-99.3004116668892
305.88255490608884,93.966072499441
308.97474416841436,93.96607249943993
312.0,50.79768707368656
312.00001,
321.72478500063363,
321.99999,
322.0,-87.96851666581824
326.98753267488115,-87.96851666581861
327.92146533557275,-99.06674666639765
332.67483549914795,-99.06674666639799
333.56180327533934,-86.33833333337317
338.99999999669495,-86.33833333337287
339.99999999991746,-65.3428600014131
348.02433134836554,-65.3428600014133
349.9999981590676,-99.99996771137194
351.3233278103341,-99.99996771137184
361.9999999999975,-63.81136499979153
361.9999999999978,-63.81136499979159
363.8699376405489,-5.416670000000521
363.8985172766453,-5.416670000000385
365.9554273314302,-55.89666749990283
368.4955346663169,-55.89666749990285
371.66774177488816,-99.1118289285514
398.3664746537155,-99.11182892855132
403.7952918914302,-3.625344375000168
418.66710968180547,-3.625344375000025
419.9999995547464,-36.56347899819411
419.9999997646617,-36.56347899819404
420.0,-36.56347721271541
420.00001,
437.9375289955255,
437.99999,
438.0,99.52604124467598
444.93843279579767,99.52604124467602
446.9999999999974,28.73968833533237
446.9999999999974,28.73968833533217
447.0,28.739688335330253
447.00001,
547.99999,
548.0,-53.09289258867909
548.9999999976033,-53.90311616024224
556.6411922820125,-53.903116160242256
559.751652289879,-99.77999999985514
573.6787338925798,-99.77999999985441
576.7081852652068,-68.17550000014035
585.9999999998518,-68.17550000013934
589.4937802825468,-14.479285714285652
596.0,-14.479285714285693
