Time,Value
0.0,-101.63877628571429
12.99999999328945,-95.7005080030653
21.55465233970778,-95.7005080030653
25.99999999978225,-74.4814500010517
30.787728101141013,-74.4814500010517
36.5541031058228,-99.89025242408798
68.68062289865861,-99.89025242408798
77.95201319961555,-18.89833000001113
77.99999999999919,-18.898330000011093
83.773057029762,97.48111111049799
86.0,97.48111111049798
86.00001,
87.99999,
88.0,97.48111111049796
92.99999999999166,97.48111111049792
100.73465778110196,-99.9569846664808
114.89219557561769,-99.95698466648074
117.84277489385772,-50.63264000007007
120.70928120434799,-50.632640000070076
121.77834506131023,-35.54801000006364
122.89805170463343,-35.54801000006353
123.99999999999952,-69.35368999987304
124.0086340034688,-69.35368999987318
128.63799595229202,-99.45545454541934
138.90163987253928,-99.45545454541927
140.91588462381554,-56.2633900001797
140.98366261088373,-56.26339000017968
143.66217173975568,-98.06727035712127
170.52081444327058,-98.06727035712125
172.946104499602,-23.19426142858265
178.82191679171802,-23.194261428582926
182.7022196766403,-99.78686549993564
201.99999999975898,-99.78686549993552
203.99743864369557,-80.00000000163914
210.96512018550902,-80.0000000016391
212.78716872107844,-97.57448714216001
218.88276412417525,-97.57448714216018
220.99999999999588,-37.85810333344853
230.88359382395333,-37.85810333344891
233.0,-99.30041166688898
301.68748255141037,-99.3004116668892
305.88255490608884,93.966072499441
308.97474416841436,93.96607249943993
312.0,50.79768707368638
312.00001,
321.99999,
321.99999995908775,-91.89565078698617
322.0,-91.89565078698617
323.6305076009672,-91.89565078698575
324.99999319000335,-82.00004920763969
325.99999999999,-82.00004920763972
327.99999999931634,-98.84665815266226
332.69017216481967,-98.84665815266236
333.999999993783,-80.05000008904608
335.92376069277583,-80.05000008904649
337.91863247862216,-99.49999999983173
337.9186324786783,-99.49999999983187
340.6875209029887,-63.001745000187846
347.98252227377,-63.00174500018746
349.982796648547,-99.9999999940137
351.3233182860357,-99.9999999940137
361.9999999999975,-63.81136499978106
361.9999999999978,-63.811364999781134
363.8699376405511,-5.416670000000521
363.8985172766157,-5.416670000000385
365.95542733145567,-55.89666749990283
368.4955346663169,-55.89666749990285
371.7100238705658,-99.68784037033855
397.7074674608621,-99.68784037033896
399.90901173070455,-75.60714000010921
399.9101285023046,-75.60714000010883
403.71634838510096,-3.625344375000168
418.66710968172964,-3.6253443750000103
419.9999995547692,-36.56347899763023
419.9999997646738,-36.563478997631066
420.0,-36.563477212244294
420.00001,
437.93752899552345,
437.99999,
438.0,99.52604124467598
444.93843279579767,99.52604124467602
446.9999999999974,28.73968833533217
446.9999999999974,28.73968833533237
447.0,28.73968833533005
447.00001,
547.99999,
548.0,-53.0928925886791
548.9999999976033,-53.90311616024224
556.6411922820125,-53.903116160242256
559.751652289879,-99.77999999985514
573.9061075546073,-99.77999999985441
575.9999999999934,-71.40514000025269
575.9999999999998,-71.40514000025333
576.9999999998313,-68.2500000001437
585.9991335633217,-68.25000000014366
589.9999999999998,-6.678762002138683
590.0,-6.678762002138299
590.9999999999884,-15.680000000452312
591.0000000001602,-15.680000000452743
596.0,-16.116363636288508
