Time,Value
0.0,-99.96952731343285
65.67390089033066,-99.96952731343285
67.96899530702423,-59.32723800140615
76.7849007456056,-59.32723800140624
78.86909418880411,95.90333333332184
80.90364489433107,95.90333333332184
82.96100531199015,-54.49999999977899
86.98702502310313,-54.499999999778865
89.67631825748472,-99.99836384593596
361.9732967473579,-99.99836384593588
365.9802949036174,55.55984399869885
369.99999999999983,55.55984399869775
370.0,55.55984399869607
370.00001,
379.99999,
379.9999987971521,-43.33331810465779
380.0,-43.333318104657735
380.00000000001023,-43.333318104657735
382.0,-44.972461736565435
382.00001,
399.99999,
400.0,-59.72475442381024
400.0,-59.72475442381024
400.00001,
437.506823657926,
442.7924335534382,
442.99999,
443.0,-87.47555955528044
451.0,27.715715110942256
451.0,27.715715110942256
451.00001,
602.99999,
603.0,27.715715110942256
