Time,Value
0.0,-100.09197257192986
73.99999999868527,-99.81227516140848
73.99999999868609,-99.81227516140848
77.66232255268021,96.77799999999296
81.86619160069941,96.77799999999307
84.99999999999987,-82.88940599979558
85.5,-82.88940599979536
85.99229644634939,-99.73637524225114
187.68079107421892,-99.736375242251
190.90434488518184,95.19021199999224
194.7259727918837,95.1902119999914
197.99999999999855,-90.48314500038396
198.5,-90.4831450003848
198.9828149264088,-99.67290429294873
325.99999999999636,-99.67290429294873
328.9999999999997,63.84674908400484
329.0,63.8467490840061
329.97892545070744,97.95555714253351
335.9999999999925,97.95555714253337
339.97091365147406,-99.84816437491828
547.0,-99.84816437491725
