Time,Value
0.0,-100.09197257192986
73.99999999868527,-99.81227516140848
73.99999999868609,-99.81227516140848
77.66232255268021,96.77799999999296
81.68114203111303,96.77799999999307
85.66823007062722,-99.73637524270269
187.68079107421715,-99.73637524270231
190.9043448851774,95.19021199999224
194.7259727918837,95.1902119999914
197.99999999999855,-90.48314500038396
198.5,-90.4831450003848
198.9828149264088,-99.67290429294873
325.9568845044008,-99.67290429294873
329.82061535605186,97.95555714281728
335.9999999999925,97.95555714281628
339.97091365147025,-99.84816437491828
547.0,-99.84816437491725
