"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.violence_annotation_task_url","Answer.surveycode","Approve","Reject"
"3D1TUISJWIESZVBC8LOQ1TUD635IUJ","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","373ERPL3YPMTE1X0O5XRY95OL2HTRV","A3J4QZVB7RJQ0U","Submitted","Mon Apr 06 15:11:16 PDT 2020","Mon Apr 06 15:29:54 PDT 2020","Thu Apr 09 15:29:54 PDT 2020","","","","1118","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=131B298F-862D-4097-B819-B3862F126016","eY2o9Dsm21"
"3D1TUISJWIESZVBC8LOQ1TUD635IUJ","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3AMW0RGHOEGA7BC1EH7QKFZHV25NPU","A3GRDYAGMTAU02","Approved","Mon Apr 06 15:01:27 PDT 2020","Mon Apr 06 15:22:44 PDT 2020","Thu Apr 09 15:22:44 PDT 2020","Thu Apr 09 15:23:15 PDT 2020","","","1277","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=131B298F-862D-4097-B819-B3862F126016","eY2o9Dsm21"
"3D1TUISJWIESZVBC8LOQ1TUD635IUJ","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3EG49X351VQ79Z801RVQCHZY2BUX6N","A2G92T4A1U377C","Submitted","Mon Apr 06 15:54:06 PDT 2020","Mon Apr 06 16:42:29 PDT 2020","Thu Apr 09 16:42:29 PDT 2020","","","","2903","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=131B298F-862D-4097-B819-B3862F126016","eY2o9Dsm21"
"32K26U12DN2B4ZKQLXXK6IGJS56DV1","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3KRVW3HTZOZ12L7TUXWK25FSDW2SMF","AFDC9A6Z60W2Z","Approved","Mon Apr 06 14:38:47 PDT 2020","Mon Apr 06 15:15:27 PDT 2020","Thu Apr 09 15:15:27 PDT 2020","Thu Apr 09 15:16:15 PDT 2020","","","2200","100% (13/13)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=F404B987-BDD9-4377-83F6-0E738B1C0E69","eY2o9Dsm21"
"32K26U12DN2B4ZKQLXXK6IGJS56DV1","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3WQQ9FUS6B8N0AONPA067Y4XP3WB8E","A1153ZIEQX0ZJ8","Submitted","Mon Apr 06 15:46:44 PDT 2020","Mon Apr 06 16:07:06 PDT 2020","Thu Apr 09 16:07:06 PDT 2020","","","","1222","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=F404B987-BDD9-4377-83F6-0E738B1C0E69","eY2o9Dsm21"
"32K26U12DN2B4ZKQLXXK6IGJS56DV1","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3YMU66OBIOMCK2XR80MQLMOT8Z9GHA","AC54HUSIFWSP","Submitted","Mon Apr 06 15:21:11 PDT 2020","Mon Apr 06 15:38:05 PDT 2020","Thu Apr 09 15:38:05 PDT 2020","","","","1014","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=F404B987-BDD9-4377-83F6-0E738B1C0E69","eY2o9Dsm21"
"3NCN4N1H1GV5HXDX5AKN1BY63HSNBN","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","38SKSKU7R2BS2PMCP91RYQUG4TALIE","A1FXZRCV5J7R2G","Submitted","Mon Apr 06 14:42:37 PDT 2020","Mon Apr 06 15:36:04 PDT 2020","Thu Apr 09 15:36:04 PDT 2020","","","","3207","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=CD5F7323-0FFC-4F9F-8E7A-E3B680C4EACA","eY2o9Dsm21"
"3NCN4N1H1GV5HXDX5AKN1BY63HSNBN","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3LWJHTCVCD0JJV0ZG632CFGIY75QFH","A36SUOEMOIXFSO","Approved","Mon Apr 06 14:53:34 PDT 2020","Mon Apr 06 15:22:41 PDT 2020","Thu Apr 09 15:22:41 PDT 2020","Thu Apr 09 15:23:15 PDT 2020","","","1747","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=CD5F7323-0FFC-4F9F-8E7A-E3B680C4EACA","eY2o9Dsm21"
"3NCN4N1H1GV5HXDX5AKN1BY63HSNBN","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3RXPCZQMQQP1GRCD6BJ5TZ8MRAF1GY","A4QDCBGN79832","Approved","Mon Apr 06 14:55:27 PDT 2020","Mon Apr 06 15:26:24 PDT 2020","Thu Apr 09 15:26:24 PDT 2020","Thu Apr 09 15:27:15 PDT 2020","","","1857","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=CD5F7323-0FFC-4F9F-8E7A-E3B680C4EACA","eY2o9Dsm21"
"3C8QQOM6JPFPG5OIZ7WPA6YUTCCLIS","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3B1NLC6UG0A4XJVFRDUVUVQKUQLPGQ","A3TI6XISG3CKJF","Submitted","Mon Apr 06 15:01:58 PDT 2020","Mon Apr 06 15:45:32 PDT 2020","Thu Apr 09 15:45:32 PDT 2020","","","","2614","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=20089959-ABAB-4C8C-AF19-BA22C73995E5","eY2o9Dsm21"
