Time,Value
0.0,-101.24084639534884
41.98171459405154,-93.8746643182385
63.943041240575845,-93.8746643182385
66.99999999999734,-35.10462300077529
69.64690378433404,-35.10462300077507
73.8580500893709,5.895362727264569
83.556908507626,5.8953627272645255
90.50056355567827,99.96662333332891
122.99999999937796,99.96662333332895
128.69111856653336,27.12630700000113
137.77437571066704,27.126307000001297
142.50520455997992,99.99999999998226
229.4030150396616,99.99999999998218
234.99999999999798,84.8185157147783
234.9999999999997,84.8185157147783
238.99999999993716,98.85001076151843
282.4406348777119,98.85001076151848
284.9999999999994,34.148198333235094
285.99448208957745,34.148198333235285
287.98486232390917,64.1222199990534
287.9848623239144,64.12221999905361
299.9999999999316,-36.439802158097336
299.99999999994793,-36.439802158097464
304.8295691000651,-99.9995348833695
562.0,-99.99953488336959
