Time,Value
0.0,
0.0,-99.9974952919222
1e-05,
111.99999,
112.0,39.31493742424638
113.85214631062608,41.61874999817135
113.99997369108112,41.61874999817135
114.0,41.61871982658632
114.00001,
167.22870081203638,
170.99999,
171.0,-19.424999999996878
171.84438700596291,-19.424999999996878
177.81125461003668,53.874999999430656
177.83923817592807,53.87499999943072
186.91026938778103,67.75999998741418
186.9102693878721,67.75999998741419
191.84807769407183,99.6355666240579
270.8665926157973,99.63556662405784
278.8576882352279,-94.99999999997637
278.99999196213383,-94.99999999997752
279.99999402165093,-99.99997010857737
483.60283384387014,-99.99997010857734
562.0,-100.0000439549832
