Time,Value
0.0,-101.24084639534884
41.98171459405154,-93.8746643182385
63.943041240575845,-93.8746643182385
66.99999999999734,-35.10462300077529
69.64690378433404,-35.10462300077507
73.8580500893709,5.895362727264569
83.556908507626,5.8953627272645255
90.50056355567827,99.96662333332891
122.99999999937796,99.96662333332895
128.69111856653336,27.12630700000113
137.77437571066704,27.126307000001297
142.45125230695405,99.16891943272913
282.42802002660375,99.16891943272933
284.99999999999943,34.148198333214175
285.9944820895797,34.14819833321528
287.62941927806753,58.76944499999172
288.99999999975535,58.769444999992075
305.9612191748283,-99.99999999921283
562.0,-99.99999999921276
