Time,Value
0.0,-101.24084639534884
41.98171459405154,-93.8746643182385
63.943041240575845,-93.8746643182385
66.99999999999734,-35.10462300077529
69.64690378433404,-35.10462300077507
73.8580500893709,5.895362727264569
83.556908507626,5.8953627272645255
90.50056355567827,99.96662333332891
122.99999999937796,99.96662333332895
128.69111856653336,27.12630700000113
137.97587497277405,27.126307000001297
141.959791979207,97.60398999760493
141.99996263768188,97.60398999760487
142.99998486221318,99.99996373128744
228.41858359582852,99.99996373128742
235.00000000000387,88.25940321438101
235.00000000182646,88.25940321438101
239.99999999336842,99.16711881864605
281.94172538034974,99.16711881864609
283.99999999996686,63.673891668219774
283.9999999999881,63.67389166821948
284.97713801196517,33.29250000009051
285.93766071702726,33.29250000009033
287.98486232392577,64.1222199990534
287.984862323931,64.12221999905361
299.9999999999316,-36.439802158129176
299.99999999994793,-36.4398021581293
304.82956910006834,-99.99953488336905
562.0,-99.99953488336959
