Time,Value
0.0,
0.0,-99.9974952919222
1e-05,
111.99999,
112.0,39.31493742424638
113.85214631062608,41.61874999817135
113.99997369108112,41.61874999817135
114.0,41.61871982658632
114.00001,
167.22870081203638,
170.99999,
171.0,-19.424999999996878
171.84438700596291,-19.424999999996878
177.99999999998676,56.193643214136046
182.86692684189643,56.19364321413612
192.8009501747021,99.65251088560728
270.86589694019796,99.65251088560728
278.857688235229,-94.99999999997637
278.9999919621262,-94.99999999997752
279.99999402165844,-99.99997010853964
483.60283383353914,-99.99997010853953
562.0,-100.00004395498286
