Time,Value
0.0,-99.084245
5.742073861590521,-87.6500000001575
5.9999999999887095,-87.6500000001575
7.999999999997768,-31.760664000185127
10.999999999999517,-31.760664000185127
11.999999440896044,-74.63633602789692
14.999990261990538,-74.63633602789696
15.0,-74.63631576884202
15.00001,
33.769260520485645,
35.99999,
36.0,-35.58855333337451
46.46291783321662,-35.58855333337451
50.99999999999945,6.989539999999637
67.91469633474463,6.989539999999626
84.7032762952345,55.85599333314826
89.0,55.85599333314828
93.89893281920551,-22.37220833331116
104.46786778634615,-22.37220833331111
108.66726703245102,66.94942517238496
136.85685521470688,66.94942517238496
139.9999999999962,6.622799000111173
143.74655396326443,6.622799000111164
145.0,3.9663131791241555
145.00001,
161.6960107702036,
170.99999,
171.0,-31.41831015384593
234.63713288577247,-31.41831015384592
238.82972566766568,13.005249999987429
317.9393459913276,13.005249999987367
319.9999999999148,34.82573166595148
562.0,34.825731665951274
