Time,Value
0.0,-99.99117647058823
32.41139602210947,-99.99117647058823
39.99999999999999,-9.641343333340672
39.99999999999999,-9.641343333340679
45.99999999999813,-90.63947080582795
45.999999999998224,-90.63947080582795
49.99999999999945,33.072842268578825
49.99999999999989,33.072842268578874
51.898892752267216,-19.49999999997158
52.90205233954301,-19.49999999997168
54.82095209108774,-96.73571499960053
55.81055873053655,-96.73571499960043
57.83977412225133,22.857544999998932
62.82988241250929,22.857544999999075
64.99999999992107,-99.47770166219608
65.99999999996753,-99.47770166219608
68.99999999999578,32.00379333145156
72.53612479084151,32.00379333145141
75.8840200802903,-6.517119999999636
75.99999956600415,-6.5171199999995855
76.99999999999558,-86.09894999968037
77.99999999999709,-86.09894999968017
79.8230490263418,15.785823749999508
86.63865413125411,15.785823749999645
89.74334336073221,-99.44358999997485
92.85534988418428,-99.44358999997463
95.0,-2.7691216667253684
98.47871185561719,-2.769121666725581
99.99999999998795,41.9999999996071
104.85532272177004,41.99999999960732
106.0,0.5000000000509317
110.9372135225085,0.5000000000509924
114.99999999989731,-95.75325799708527
120.80414910484323,-95.75325799708529
123.8231405182571,45.95952428567489
129.9999999999998,45.95952428567511
131.9999999999943,-53.591544857015826
131.9999999999943,-53.591544857014895
134.9534806559848,-98.80749428462308
140.33086322559325,-98.80749428462313
145.95671166572578,67.01493499924618
146.9999999999991,67.01493499924639
149.98404874185013,-26.69136999966577
150.40453366913133,-26.691369999666012
154.7322288176416,-98.11672399912823
158.53827920246815,-98.11672399912844
160.77217949644398,-24.86309000002348
164.80441501188162,-24.863090000023693
166.72377007811795,25.342871999989253
170.70815904400772,25.34287199998956
171.99999999999642,-21.704489999776346
179.99999999996925,-21.704489999776673
181.9999999999997,-94.66936199972132
186.0,-94.66936199972172
