Time,Value
0.0,-99.92468684210527
17.915108485294194,-99.92468684210527
18.999999999940698,-82.60000000090355
25.52483950608548,-82.60000000090356
27.909729652491123,-33.02805500003467
28.99999999999891,-33.02805500003467
30.99999999999996,8.377911000002427
32.999999999999126,8.377911000002422
33.99999999999836,-13.5269799999636
38.19352942914764,-13.526979999963574
46.76417397975524,14.72353999999379
50.5954148213722,14.723539999993775
52.87463065375215,70.9999999997533
55.989392182944286,70.9999999997533
57.67292563218616,95.41123499998504
58.88492235058155,95.41123499998501
59.999999999999325,50.94709000000785
60.712028992471794,50.94709000000767
63.99999999999972,-4.728852999979381
66.9999999999974,-4.728852999979441
69.82359607779534,87.25303999998869
69.99999798382653,87.25303999998867
70.99931199999091,60.01875005399211
73.75013187495594,60.01875005399194
75.99999999996069,95.93226999937927
80.9999999999962,95.93226999937932
82.99999999999997,34.71204200016973
84.48930830927935,34.71204200016987
87.83952423375412,-1.6729445454544702
97.91980070432209,-1.6729445454544805
98.86630578081663,36.925854285639154
104.67328409811985,36.92585428563933
106.80461535353378,72.09281999997644
110.76534554221226,72.09281999997646
111.99999907874256,53.000014246383216
118.84134546511407,53.000014246383174
124.99999999999879,82.56462214243402
124.99999999999962,82.56462214243406
126.93975868007804,17.948596666679805
131.9298661424817,17.948596666680157
132.9999996979962,-34.99998505743406
140.99999999999957,-34.999985057434245
144.99999999999832,24.129963019101982
146.90943777021718,24.129963019101876
149.98636867733126,59.71649665621681
151.9999999999991,59.716496656216975
152.99999999999451,33.448840000079606
153.9999999955808,33.44884000007894
158.99999999992647,52.6196081753509
158.999999999963,52.619608175350855
160.96655751502863,-5.1397649999998976
169.95865958751645,-5.139764999999832
171.0,-20.767649999939295
182.3301367104525,-20.767649999939295
185.84960903891502,-51.999999999985896
186.0,-51.999999999985846
