Time,Value
0.0,-99.85224888888891
16.7429155281165,-99.85224888888891
18.585170146572448,-41.407301428572396
24.773089900725413,-41.40730142857236
28.61842027424022,-5.396590000000059
29.618820899840692,-5.3965900000000575
31.81142095735968,-40.704927692303436
43.97150349610176,-40.704927692303436
50.91167511563721,2.122449999998821
50.9999995158182,2.122449999998801
51.83724469735012,24.625538333296614
56.99999999999979,24.625538333296642
58.99999999999106,47.47799233313743
60.99999999997183,47.47799233313738
62.99999999999399,27.054397533489013
67.90368906378758,27.05439753348903
68.99999999998822,62.74570999965636
69.99999999995842,62.745709999656206
72.95881439231235,26.157715000021767
77.8843231160037,26.15771500002181
80.99999999995208,94.49651999880822
81.9049322452947,94.49651999880835
88.74212282229077,-17.986743333326107
93.94644670091593,-17.986743333326057
96.99750687838636,5.920833332832443
98.78909577701526,5.920833332832393
100.94594134111776,42.843333333251856
102.99999999999956,42.843333333251785
104.99999999999923,3.355001333381552
109.88847077920894,3.3550013333816064
112.88560342188651,-29.671715999980282
121.8688511812083,-29.671715999980282
122.99999999999984,-4.1888899999257765
126.84346792396995,-4.1888899999259435
132.57760308619336,-60.99999999997613
140.91136828241292,-60.99999999997578
143.68443381554638,-14.000000000003636
148.78025460183363,-14.000000000003489
151.84123716906075,-31.802141999972488
155.96867699904925,-31.80214199997248
157.0,-5.743910000069263
159.58701181594625,-5.743910000069412
160.99153599848736,2.9476227272683677
170.5283336761315,2.947622727268316
174.94720636731003,-46.35045666575138
179.91473318603508,-46.350456665751175
180.99999999986989,-68.65332999723933
181.0000000100025,-68.65332999723921
186.0,-69.12606182535886
