Time,Value
0.0,-99.33838809523809
19.560480563100352,-99.33838809523809
20.93878260753768,-57.84302000007267
22.55877605278873,-57.843020000072634
24.750403291411036,-99.99999999985829
40.43278036354509,-99.99999999985829
49.99999999999047,-17.41873927312651
55.85527972563569,-17.418739273126533
57.97666561403491,2.734426666665172
62.863361146035864,2.7344266666652266
64.90687682354967,-85.55215333330989
66.87350785569743,-85.55215333330979
68.99999999999997,-4.0474733333703625
78.6656882065068,-4.047473333370137
79.94169801779721,29.428771666654487
84.9980011499209,29.428771666654573
88.99999999999827,-21.128867999879503
89.81776511640507,-21.128867999879514
92.79685989340166,-95.89676470557696
108.74452626208871,-95.89676470557707
110.82543893745462,-53.416670000015536
117.99999869735343,-53.41667000001567
118.99999999999943,-39.80167000003348
120.99999999998049,-39.80167000003357
123.91255393617972,18.99999999999227
126.993995643622,18.999999999992426
130.76215341632775,-63.57448999980807
130.762153416526,-63.57448999980785
134.73517585453286,-91.68434999970805
140.89670560515748,-91.68434999970805
142.99999999999991,-7.853576666495428
149.007423094326,-7.853576666495306
153.73000737782664,-75.03880333331563
155.9161922489877,-75.0388033333155
156.99999999999963,-99.27164999994149
186.0,-99.27164999994129
