Time,Value
0.0,-99.92468684210527
17.915108485294194,-99.92468684210527
18.999999999940698,-82.60000000090355
25.018250161136443,-82.60000000090356
31.61338777295508,10.821944999994061
32.90176050827051,10.821944999994038
33.99999999999825,-13.526979999958145
38.19352942914926,-13.526979999958089
46.76417397975528,14.72353999999379
50.59541482137166,14.723539999993779
52.87463065375248,70.9999999997533
55.989392182944286,70.9999999997533
57.9893921838102,99.99999999594421
57.98939218384575,99.9999999959442
63.78754601347855,-2.9605639999997493
67.64741417745931,-2.9605639999998075
68.99999999999937,74.36834999993879
69.99999999999999,74.36834999993906
70.99869504829138,60.01875000294082
73.75013187175847,60.01875000294095
75.99999999996069,95.93226999938815
80.99999999999622,95.9322699993882
82.99999999999997,34.712042000157
84.48930830927878,34.71204200015714
87.83952423375527,-1.6729445454544702
97.91980070432206,-1.672944545454481
98.99999999999979,42.37794999995003
99.9999999999992,42.377949999950225
100.69014077380443,32.48964750000664
103.7341484279307,32.48964750000657
106.9683805634852,72.0928199998907
110.76534554221644,72.09281999989074
111.99999907874302,53.00001424639026
118.84134546511608,53.00001424639022
124.99999999999879,82.56462214243619
124.99999999999963,82.56462214243622
126.93975868007617,17.948596666679805
131.9298661424817,17.948596666680157
132.9999996979962,-34.99998505743406
140.99999999999957,-34.999985057434245
144.99999999999974,24.12996301912335
147.61539791379792,24.129963019123462
148.99999999999673,55.999999999800366
151.99999999999991,55.99999999980033
152.99999999999702,33.448840000001375
153.9999999955808,33.4488400000012
158.99999999992644,52.61960817537432
158.999999999963,52.61960817537428
160.96655751502882,-5.1397649999998976
169.95865958751645,-5.139764999999832
171.0,-20.767649999939295
182.3301367104525,-20.767649999939295
185.84960903891502,-51.999999999985896
186.0,-51.999999999985846
