Time,Value
0.0,-100.0
26.00454552208345,-100.0
57.601147218938074,-46.00000000001421
57.87942061717361,-46.00000000001421
61.724325568656894,-83.99759999991716
61.999999008928725,-83.99759999991718
62.99999999999838,-41.49004000008881
66.40135043298766,-41.49004000008895
68.73608774672505,15.4823366666576
73.9999999999568,15.482336666657911
75.95595600133926,-48.45115999970358
77.55790224233458,-48.45115999970365
79.91108338298302,19.854017142854897
85.88635963631319,19.85401714285497
90.7575954286146,-65.60253999998167
93.99990029181387,-65.60253999998164
95.0,-8.329660000066724
97.6540549068399,-8.329660000066504
100.95084920514532,27.59166999998933
100.97654279954591,27.591669999989385
102.98432832164231,-0.1074077777777802
110.63340275512216,-0.1074077777777596
114.79565879897207,-66.25358124999138
121.47356683745701,-66.25358124999141
123.96064308304466,66.90241666597194
125.91521848316737,66.90241666597191
129.9999999999994,-61.56925999994474
133.63861733333252,-61.56925999994417
135.9613364441585,-78.98965333121885
140.99999999999937,-78.98965333121895
144.99999999999991,75.3598671104428
144.99999999999997,75.35986711044312
152.8999169437444,-72.45476999911125
154.99999999999875,-72.45476999911138
157.93170584578996,51.77467999999317
157.99999956597497,51.774679999992934
158.99999999999991,10.3333300000686
159.7729908835955,10.33333000006768
163.99999999998403,-42.94015199978526
163.99999999998673,-42.9401519997852
167.99999999999957,7.026435999874593
170.99999999999991,7.026435999874685
171.99999999999866,-21.931800000055777
174.7674301941011,-21.931800000055624
181.97131186796196,-93.9999999994225
183.7398144445007,-93.99999999942257
186.0,-100.78055666731821
