Time,Value
0.0,-99.88947483870967
29.822680838322228,-99.88947483870967
30.684918968530983,-83.76617363649893
40.99999999999977,-83.76617363649896
43.92622917339639,-59.76583727276943
53.80847860907096,-59.7658372727694
54.99999841675559,-46.00001829148379
57.8794224680457,-46.000018291483755
61.72432556865859,-83.99759999991716
61.99999900892872,-83.99759999991718
62.99999999999839,-41.49004000009063
66.40135043298677,-41.49004000009077
68.73608774672543,15.4823366666576
73.9999999999568,15.482336666657911
75.95595600133926,-48.45115999970358
77.55790224233458,-48.45115999970365
79.91108338298302,19.854017142854897
85.88635963631319,19.85401714285497
90.7575954286146,-65.60253999998167
93.99990029181387,-65.60253999998164
95.0,-8.329660000066724
97.6540549068399,-8.329660000066504
100.95084920514532,27.59166999998933
100.97654279954591,27.591669999989385
102.98432832164231,-0.1074077777777802
110.63340275512216,-0.1074077777777596
114.99999999983721,-69.50095199738097
120.99999999998316,-69.50095199738108
123.9999999999997,62.69326628480576
126.0,62.69326628480545
129.99999999998187,-61.05503942770839
133.5700545903618,-61.055039427709005
135.9613364441633,-78.98965333121895
140.99999999999937,-78.98965333121895
144.99999999999991,75.3598671104428
144.99999999999997,75.35986711044312
152.8999169437444,-72.45476999911125
154.99999999999875,-72.45476999911138
157.93170584578996,51.77467999999317
157.99999956597497,51.774679999992934
158.99999999999991,10.3333300000686
159.7729908835955,10.33333000006768
163.99999999998403,-42.94015199978526
163.99999999999818,-42.9401519997852
165.99999999999963,-10.178761600055623
166.6277787992583,-10.178761600055578
168.8136754248813,9.28243999999927
170.9518078438835,9.282439999999477
171.99999999999986,-21.931799999946637
175.8664673675474,-21.931799999946247
176.99999999999886,-55.88295000001835
178.8007837502726,-55.88295000001804
181.8165568630331,-93.99999999993635
183.7398144446736,-93.99999999993649
186.0,-100.780556667322
