Time,Value
0.0,
0.0,-102.22161914430642
1e-05,
63.99999,
64.0,-14.225615776312466
71.0,-4.601052907938126
71.00001,
104.99999,
104.99999999998968,42.14682388129447
104.99999999999838,42.146823881294495
105.0,42.14682388128452
105.0,42.14682388128452
105.00001,
127.99998910293094,
127.99999,
128.0,-99.49993288977566
131.9999982703009,-99.49993288977564
132.99999680823743,-83.43672127004173
132.9999968082383,-83.43672127004163
135.91266458003778,5.218889999998282
135.9999999998221,5.218889999998047
141.89078422802336,99.91797333329987
149.8754123906858,99.91797333329973
151.9999999982779,95.21050333903919
152.00000000145656,95.2105033390392
156.0,93.60176335845222
156.00001,
535.9893460328044,
535.99999,
535.9999999984345,-59.224249987216474
536.0,-59.22424998405486
538.0,-55.185054057262874
538.00001,
575.99999,
576.0,21.55966855178486
579.9999999999883,29.638060405345183
579.9999999999976,29.638060405345193
588.5944909656835,99.99999999987448
709.5,99.99999999987408
710.0,99.99999999987408
