Time,Value
0.0,-102.22161914430642
0.0,
1e-05,
63.99999,
64.0,-14.225615776312466
71.0,-4.601052907938126
71.00001,
104.99999,
104.99999999998968,42.14682388129447
104.99999999999838,42.146823881294495
105.0,42.14682388128452
105.0,42.14682388128452
105.00001,
127.56528429902754,
127.99999,
128.0,-96.8227783333035
132.5043531211546,-96.82277833330356
135.92433468135056,5.218889999996918
135.99999999999048,5.2188899999964455
141.8888886253198,99.88749999970696
144.34962249785215,99.88749999970707
156.0,95.15076976986764
156.00001,
535.6980553981749,
535.99999,
535.9999999992464,-59.22424999959579
536.0,-59.22424999807376
538.0,-55.18505407060574
538.00001,
575.99999,
576.0,21.559668551286784
579.9999999999883,29.638060406199198
579.9999999999976,29.6380604061992
588.5944909657246,99.99999999987448
710.0,99.99999999987408
