Time,Value
0.0,
0.0,-102.22161914430642
1e-05,
63.99999,
64.0,-14.225615776312466
71.0,-4.601052907938126
71.00001,
104.99999,
104.99999999998968,42.14682388129447
104.99999999999838,42.146823881294495
105.0,42.14682388128452
105.0,42.14682388128452
105.00001,
127.99998910293094,
127.99999,
128.0,-99.49993288977566
131.9999982703009,-99.49993288977564
132.99999680823743,-83.43672127004173
132.9999968082383,-83.43672127004163
135.91266458003778,5.218889999998282
135.9999999998221,5.218889999998047
141.8888886253777,99.88749999970696
144.34962249785215,99.88749999970707
156.0,95.15076976986764
156.00001,
535.6980553981749,
535.99999,
535.9999999992464,-59.22424999959579
536.0,-59.22424999807376
538.0,-55.18505407060574
538.00001,
575.99999,
576.0,21.559668551286784
579.9999999999883,29.638060406199198
579.9999999999976,29.6380604061992
588.5944909657246,99.99999999987448
709.5,99.99999999987408
710.0,99.99999999987408
