Time,Value
0.0,-102.22161914430642
0.0,
1e-05,
63.99999,
64.0,-14.225615776312466
71.0,-4.601052907938126
71.00001,
104.99999,
104.99999999998968,42.14682388129447
104.99999999999838,42.146823881294495
105.0,42.14682388128452
105.0,42.14682388128452
105.00001,
127.99998910293094,
127.99999,
128.0,-99.49993288977566
131.67466310070108,-99.49993288977564
140.99999999999974,96.71622436355074
151.00000000013574,96.71622436355094
156.0,94.6903994770586
156.00001,
482.61994962109213,
535.99999,
536.0,-37.64456499999025
538.0,-37.64456499999025
538.00001,
568.6506724179369,
575.99999,
576.0,11.01861308328563
589.4383611370107,100.00000000006641
709.5,100.00000000006682
710.0,100.00000000006682
