Time,Value
0.0,-99.96952731343285
65.67390089033066,-99.96952731343285
67.96899530702423,-59.32723800140615
76.7849007456056,-59.32723800140624
78.86909418880411,95.90333333332184
80.90364489433107,95.90333333332184
82.96100531199015,-54.49999999977899
86.98702502310313,-54.499999999778865
89.67631825748472,-99.99836384593596
361.9732967473579,-99.99836384593588
365.9802949036174,55.55984399869885
369.9999999999994,55.55984399869775
370.0,55.55984399869214
370.00001,
379.99999,
380.0,-34.21571934259287
381.9999999999997,-52.17083201084733
382.0,-52.17083201084733
382.00001,
399.99999,
400.0,-52.17083201084728
400.0,-52.17083201084728
400.00001,
442.99999,
443.0,-52.17083201084715
445.0000000000005,-52.17083201084714
451.0,24.306443301115
451.0,24.306443301115
451.00001,
602.99999,
603.0,24.306443301115
