Time,Value
0.0,-100.81468550458716
7.0,-95.49429738115094
7.00001,
26.695730683301633,
26.99999,
27.0,-80.52445000831716
28.0,-80.52445000831716
28.00001,
31.99999,
31.99999999916211,-80.52445000831716
32.0,-80.52445000784101
32.0,-80.52445000784101
32.00001,
98.99999,
99.0,-42.45018994519181
99.99999999461865,-41.88191741000139
99.9999999971317,-41.88191741000139
100.0,-41.881917400555494
100.00001,
105.99999,
105.99999729482748,-22.12273890858052
105.99999729484892,-22.12273890858049
106.0,-22.122716744606215
107.0,-13.929468509632159
107.00001,
115.96267956240186,
115.99999,
116.0,59.503989995654926
120.59989168768776,59.50398999565499
129.99999766270034,59.99990369457904
548.0,59.99990369457904
