Time,Value
0.0,
0.0,-100.0
1e-05,
299.47370948287994,
343.99999,
344.0,58.42032999993551
344.31788451245023,58.42032999993551
347.837063999782,-98.11788696419173
402.0000000000022,-98.1178869641937
411.84153752203537,92.53055666663477
415.0,92.53055666663477
415.00001,
467.99999,
468.0,92.53055666663477
468.9046268935346,92.53055666663477
469.9999999999985,37.81667000113885
470.30125299452834,37.81667000114065
472.99999999999983,8.065709999840692
472.99999999999983,8.065709999840314
473.99999999999983,-90.96875000325235
474.5,-90.96875000325242
474.9999999995659,-99.699999992421
548.0,-99.69999999242133
