Time,Value
0.0,-98.21406
5.775740817269437,-98.21406
7.789660092934481,-40.880567500040506
10.941462348647097,-40.880567500040534
53.716442033947246,37.936874999481795
56.939319653049075,37.936874999481795
58.853387273741866,-4.815280000000031
59.000000000000064,-4.815279999999942
69.99999999950788,75.1568826051198
75.8156344506366,75.15688260511988
80.72479363832261,20.817530000028114
81.00000000000813,20.817530000028114
87.65545695810745,91.52666923072356
99.95112724435974,91.52666923072351
101.80942449043049,43.48556000000689
101.99999999996515,43.48556000000672
114.5159045911932,95.4043685713062
127.51286892879784,95.40436857130621
130.0,-4.97233666666034
130.9999999999935,-4.972336666659918
138.99999999998448,90.75566960761715
163.0,90.7556696076171
163.00001,
165.99999,
166.0,90.7556696076171
199.16914217720432,90.75566960761702
201.99999999999665,-42.679333333175244
204.88801562777888,-42.67933333317573
205.9999996828084,98.85709962736657
206.92713850152828,98.85709962736792
207.0,96.77830809525086
207.00001,
210.99999,
211.0,-17.344600476210005
211.64974239052125,-35.882223333324866
213.9789039396443,-35.882223333324866
216.8288503804912,91.67376999997578
218.0,91.67376999997575
218.00001,
219.99999,
220.0,91.67376999997568
225.98832807280158,91.6737699999755
233.0,24.006272355988784
233.00001,
235.99999,
236.0,-4.945808551349359
236.00000000000009,-4.945808551350184
238.00000000001512,-4.9458085513501135
250.0,30.462585898158217
250.00000000004056,30.462585898277887
250.00001,
252.99999,
253.0,30.462585898277897
253.0,30.462585898277897
253.00001,
254.99999,
255.0,30.462585898277904
256.0,30.462585898277908
256.00001,
257.99999,
258.0,30.462585898277915
259.0,30.462585898277922
259.00001,
260.99999,
261.0,30.46258589827793
263.0,30.462585898277936
263.00001,
264.99999,
265.0,30.462585898277943
267.0,30.46258589827795
267.0000000000055,30.46258589827795
267.00001,
268.99999,
269.0,40.52235677077331
274.99999999975967,70.70166938713373
290.0,70.70166938713376
290.00001,
299.99999,
300.0,70.70166938713378
309.0,70.7016693871338
309.00001,
310.99999,
311.0,70.7016693871338
326.3542354831203,70.70166938713383
328.0,66.56555495468214
328.00001,
329.99999,
330.0,61.539180415639805
344.0,26.35455864234349
344.00001,
345.99999,
346.0,21.32818410330116
347.0,18.814996833779993
347.00001,
348.99999,
349.0,13.788622294737664
356.99999999999864,-6.316875861428231
357.5473211102092,-6.316875861428201
362.99999999994833,45.97410904702383
365.9999999999924,45.97410904702411
368.74764253358495,-17.92666999999892
368.90803394045946,-17.926669999998687
370.9573263117107,48.60019476182242
375.0,48.60019476182253
375.00001,
377.99999,
378.0,48.6001947618226
383.0,48.60019476182273
383.00001,
387.99999,
388.0,48.600194761822856
389.0,48.600194761822884
389.00001,
390.99999,
391.0,48.600194761822934
392.0,48.60019476182296
392.00001,
394.99999,
395.0,48.60019476182304
399.2711242494794,48.60019476182315
403.7123257635923,19.639643750044343
418.45439904981737,19.63964375004436
422.0,84.69471999991856
441.0,84.69471999991848
441.00001,
442.99999,
443.0,84.69471999991846
456.0,84.6947199999184
456.00001,
461.99999,
462.0,84.69471999991839
470.1714842889582,84.69471999991835
478.0,49.82867688211915
478.00001,
480.99999,
481.0,36.467506870559205
487.99999999999983,5.29144351025343
514.0,5.291443510253282
514.00001,
518.8640587242251,
518.99999,
519.0,7.40532809579602
523.7218678956768,80.83029562490447
538.6766506504032,80.83029562490455
557.9999999999729,-59.423451428045155
567.0,-59.42345142804447
