Time,Value
0.0,-93.53385222222221
7.591978775418457,-93.53385222222221
18.396762321702187,98.72023607144207
45.06235190915002,98.72023607144209
50.9999999999935,37.81101238090719
50.99999999999712,37.81101238090724
54.999999999955776,97.15691187236088
209.5,97.15691187236082
209.88848921422888,81.49817666684794
226.8021146247659,81.49817666684733
227.48040208371899,66.64077824561264
283.61923063410444,66.64077824561258
294.9999999930596,95.14069267439504
296.99999999971266,95.14069267439498
313.5938701039192,66.20747723413376
359.3911938796498,66.20747723413372
361.7090391159857,97.30523029069992
463.29611154211085,97.30523029069964
479.66710048667693,-35.05476142843827
485.5534906716786,-35.054761428438105
488.99999999967554,-74.37836099626111
505.4736095512423,-74.37836099626077
506.80612144573166,-96.74559918030356
567.0,-96.74559918030334
