Time,Value
0.0,-93.53385222222221
7.591978775418457,-93.53385222222221
18.396762321702187,98.72023607144207
45.06235190915002,98.72023607144209
50.9999999999935,37.81101238090719
50.99999999999712,37.81101238090724
54.99999999993948,97.15691187211928
204.2463332222143,97.15691187211922
229.00000000073445,67.29653960239733
284.2687407769368,67.29653960239733
294.86602167400287,95.22499999985041
296.99999999970737,95.22499999985044
313.5735337169006,66.20747723411182
359.3911938796948,66.20747723411186
361.70903911596525,97.30523029069992
463.29611154211085,97.30523029069964
479.66710048667693,-35.05476142843827
485.5534906716786,-35.054761428438105
488.99999999967554,-74.37836099626111
505.4736095512423,-74.37836099626077
506.80612144573166,-96.74559918030356
567.0,-96.74559918030334
