Time,Value
0.0,-100.0
5.999999999954898,-100.0
7.999999999874215,-71.41001600192693
9.99999999997383,-71.41001600192693
15.818103640241455,99.65476142854885
21.96344316783293,99.65476142854885
22.999999563228695,58.16930748063078
22.99999988827968,58.16930748063076
23.999999999647784,98.01832998596399
33.99999999973399,98.01832998596404
34.999998830064136,70.38984232356063
34.999999607825096,70.38984232356067
35.99999999999995,-28.790730000040185
36.99999999999864,-28.7907300000397
38.76910985895111,65.34442999997441
43.46079572167939,65.34442999997442
46.949592068933974,-80.73626666577661
54.847896668577995,-80.73626666577661
55.99999999999999,-3.5344099999974787
57.6704806382221,-3.534409999997482
64.88904349716867,97.77961499886476
77.99999999996261,97.77961499886469
79.99999999999999,-4.156034999391977
82.99999999999999,-4.156034999392046
83.99999999999963,36.726919999954596
85.0,36.726919999954795
85.99999993755932,-6.5928672949944485
85.99999993756106,-6.592867294994388
87.91691518519798,95.56399428565328
100.468557467697,95.56399428565308
102.60042609624323,-19.90281799999866
111.99999999999987,-19.90281799999879
113.73111299529371,-68.86091833332421
118.87898480064145,-68.86091833332429
121.80218176082757,57.982221999949616
125.9866512593421,57.98222199994978
127.98802356074872,-45.72792999993453
127.98802356074923,-45.727929999934425
129.99999999999736,94.30669052861047
140.7046098176562,94.30669052861164
142.89455943997336,-97.43666999981359
142.8945594399747,-97.43666999981443
144.88015601147154,7.556719999999586
145.96058182727626,7.5567199999997365
146.99999957015172,94.86157389554319
146.99999957016212,94.86157389554363
148.39366500614202,50.989684999992285
149.99999999999997,50.98968499999248
150.99999983689688,-21.06508824729281
150.9999998368983,-21.065088247293318
152.8559549346645,97.24903333330441
163.99999999999702,97.2490333333038
166.95259721168102,-95.15482333290309
168.84293843001706,-95.15482333290389
169.99999983642968,-23.766680091615854
169.99999983643758,-23.766680091616287
171.9726436505339,-85.99999999980992
171.97264365053417,-85.9999999998102
174.62755272251067,9.695416999998995
183.6513109181467,9.695416999998752
184.8843437068924,-63.649688888795936
193.0,-63.649688888795204
194.99999999999957,4.539405777711182
200.67129234914398,4.539405777711261
208.7465820074633,35.988333333279115
222.99999999999852,35.98833333327917
224.99999999999943,-29.93433466691113
226.85803854896943,-29.93433466691151
230.7124255192728,-79.99999999990631
243.61182209978938,-79.99999999990614
269.99999999997607,-17.852167804353254
277.87091498871104,-17.85216780435322
289.7443434318376,75.25093555549756
306.68418340649737,75.25093555549734
310.686623498153,-99.59329840905049
353.30885574349884,-99.5932984090506
356.7491052100554,32.079999999954445
358.99999999992195,32.079999999953806
361.7482920184994,98.76583352924355
377.59903569824587,98.76583352924412
382.5060847824533,-54.51332435897348
420.12123546338023,-54.513324358973435
424.5848195703149,99.35342317071628
464.7701135408794,99.35342317071778
470.6312585441373,-99.9999999999909
567.0,-99.99999999999086
