Time,Value
0.0,-106.9406332727272
8.99999999999735,-75.88780072728186
8.9999999999985,-75.88780072728186
17.997660458691872,98.61233379117184
45.07287060777793,98.61233379117184
50.9999999999935,37.8110123809596
50.99999999999713,37.811012380959646
54.999999999955776,97.1569118723488
209.5,97.15691187234877
209.88848921422883,81.49817666684794
226.6521434288686,81.49817666684733
228.750759189214,45.650000000043754
229.00000000000568,45.65000000004375
243.3809486238308,70.00000000013682
285.4236897455408,70.00000000013685
294.81082603666937,95.22499999571687
296.99999999970737,95.22499999571686
313.5735337178908,66.20747723411182
359.3911938796948,66.20747723411186
361.81759674417486,98.7617116215688
397.67675958747947,98.76171162156919
401.0,79.28899499997988
406.66817492262186,79.28899499997988
412.9999999992289,99.49785820825035
463.0249156396291,99.49785820825042
479.66710048670234,-35.05476142843827
485.5534906716786,-35.054761428438105
488.99999999967554,-74.37836099626111
505.4736095512423,-74.37836099626077
506.80612144573166,-96.74559918030356
567.0,-96.74559918030334
