Time,Value
0.0,-98.21406
5.775740817269437,-98.21406
7.789660092934481,-40.880567500040506
10.941462348647097,-40.880567500040534
53.716442033947246,37.936874999481795
56.939319653049075,37.936874999481795
58.853387273741866,-4.815280000000031
59.000000000000064,-4.815279999999942
69.99999999950788,75.1568826051198
75.8156344506366,75.15688260511988
80.72479363832261,20.817530000028114
81.00000000000813,20.817530000028114
87.65545695810745,91.52666923072356
99.95112724435974,91.52666923072351
101.80942449043049,43.48556000000689
101.99999999996515,43.48556000000672
114.5159045911932,95.4043685713062
127.51286892879784,95.40436857130621
130.0,-4.97233666666034
130.9999999999935,-4.972336666659918
138.99999999998448,90.75566960761715
163.0,90.7556696076171
163.00001,
165.99999,
166.0,90.7556696076171
199.16914217720432,90.75566960761702
201.99999999999665,-42.679333333175244
204.88801562777888,-42.67933333317573
205.9999996828084,98.85709962736657
206.92713850152828,98.85709962736792
207.0,96.77830809525086
207.00001,
210.99999,
211.0,-17.344600476210005
211.64974239052125,-35.882223333324866
213.9789039396443,-35.882223333324866
216.79607445306183,90.20680699998778
218.0,90.20680699998779
218.00001,
219.99999,
220.0,90.20680699998783
226.48183890406463,90.20680699998795
227.8536192978699,55.254048333375074
232.9999999999454,55.25404833337503
233.0,55.254048331716746
233.00001,
235.99999,
235.99999951239457,-35.86362519024169
235.999999512395,-35.86362519024213
236.0,-35.86361829856842
239.99999999999645,20.671270503592496
250.0,20.671270503592538
250.00001,
252.99999,
253.0,20.671270503592552
253.0,20.671270503592552
253.00001,
254.99999,
255.0,20.671270503592563
256.0,20.671270503592567
256.00001,
257.99999,
258.0,20.671270503592574
259.0,20.67127050359258
259.00001,
260.99999,
261.0,20.671270503592588
261.0,20.671270503592588
263.0,26.024833147421518
263.00001,
264.99999,
265.0,31.378395791250444
267.0,36.73195843507937
267.00001,
268.99999,
269.0,42.0855210789083
288.00000000000136,92.94436619528678
288.000000000002,92.94436619528678
290.0,82.58929164518094
290.00001,
299.99999,
300.0,30.813918894600206
300.99999999999903,25.636381619547137
300.99999999999943,25.636381619547176
302.54093727726973,71.45513304346787
309.0,71.45513304346798
309.00001,
310.99999,
311.0,71.45513304346801
325.9863759138004,71.45513304346828
328.0,66.41078822383729
328.00001,
329.99999,
330.0,61.400573204854936
344.0,26.32906807197847
344.00001,
345.99999,
346.0,21.31885305299612
347.0,18.813745543504943
347.00001,
348.99999,
349.0,13.803530524522586
356.9999999999988,-6.237329551403833
357.5556158571312,-6.237329551403918
362.99999999994833,45.97410904713434
365.99999999999227,45.974109047134164
368.74764253358785,-17.92666999999892
368.90803394042365,-17.926669999998687
370.9573263117421,48.60019476182242
375.0,48.60019476182253
375.00001,
377.99999,
378.0,48.6001947618226
383.0,48.60019476182273
383.00001,
387.99999,
388.0,48.600194761822856
389.0,48.600194761822884
389.00001,
390.99999,
391.0,48.600194761822934
392.0,48.60019476182296
392.00001,
394.99999,
395.0,48.60019476182304
399.2711242494794,48.60019476182315
403.7123257635923,19.639643750044343
418.45439904981737,19.63964375004436
422.0,84.69471999991856
441.0,84.69471999991848
441.00001,
442.99999,
443.0,84.69471999991846
456.0,84.6947199999184
456.00001,
461.99999,
462.0,84.69471999991839
470.1714842889582,84.69471999991835
478.0,49.82867688211915
478.00001,
480.99999,
481.0,36.467506870559205
487.99999999999983,5.29144351025343
514.0,5.291443510253282
514.00001,
518.8640587242251,
518.99999,
519.0,7.40532809579602
523.7218678956768,80.83029562490447
538.6766506504032,80.83029562490455
557.9999999999729,-59.423451428045155
567.0,-59.42345142804447
