Time,Value
0.0,-101.8912233538462
23.742875583516305,-0.8150111111111187
41.0,-0.8150111111111147
42.43397640738334,24.737503000011653
61.999999999930544,24.737503000011692
70.90089376658386,75.33518999991969
75.79952569427624,75.33518999991969
80.72479363835473,20.817530000028
81.00000000000813,20.817530000028114
87.65545695810745,91.52666923072356
99.95112724435974,91.52666923072351
101.80942449043049,43.48556000000689
101.99999999996515,43.48556000000672
114.5159045911932,95.4043685713062
127.51286892879784,95.40436857130621
130.0,-4.97233666666034
130.9999999999935,-4.972336666659918
138.99999999998448,90.75566960761715
163.0,90.7556696076171
163.00001,
165.99999,
166.0,90.7556696076171
199.16914217720432,90.75566960761702
201.99999999999665,-42.679333333175244
204.88801562777888,-42.67933333317573
205.9999996828084,98.85709962736657
206.92713850152828,98.85709962736792
207.0,96.77830809525086
207.00001,
210.99999,
211.0,-17.344600476210005
211.64974239052125,-35.882223333324866
213.9789039396443,-35.882223333324866
216.8288503804912,91.67376999997578
218.0,91.67376999997575
218.00001,
219.99999,
220.0,91.67376999997568
225.8446285667896,91.6737699999755
233.0,25.848162150890317
233.00001,
235.99999,
236.0,-1.750240725961255
236.0,-1.7502407259612482
236.0,-1.750240725961255
250.0,19.67397358662415
250.00001,
252.99999,
253.0,24.264876653606734
253.0,24.264876653606734
253.00001,
254.99999,
255.0,27.325478698261794
256.0,28.85577972058932
256.00001,
257.99999,
258.0,31.91638176524438
259.0,33.44668278757191
259.00001,
260.99999,
261.0,36.507284832226965
263.0,39.56788687688202
263.00001,
264.99999,
265.0,42.628488921537084
267.0,45.68909096619214
267.00001,
268.99999,
269.0,48.749693010847196
283.99999999906777,71.70420834433354
290.0,71.70420834433354
290.00001,
299.99999,
300.0,71.70420834433354
309.0,71.70420834433354
309.00001,
310.99999,
311.0,71.70420834433354
325.88694893472814,71.70420834433354
328.0,66.41078824990745
328.00001,
329.99999,
330.0,61.400573228203704
344.0,26.3290680762775
344.00001,
345.99999,
346.0,21.318853054573758
347.0,18.813745543721886
347.00001,
348.99999,
349.0,13.803530522018143
356.99999999999886,-6.237329564793981
357.5556158557348,-6.237329564793839
362.99999999994833,45.974109047133425
365.9999999999924,45.97410904713325
368.7476425335917,-17.92666999999892
368.90803394045577,-17.926669999998687
370.95732631171404,48.60019476182242
375.0,48.60019476182252
375.00001,
377.99999,
378.0,48.6001947618226
383.0,48.60019476182273
383.00001,
387.99999,
388.0,48.600194761822856
389.0,48.60019476182288
389.00001,
390.99999,
391.0,48.60019476182293
392.0,48.600194761822955
392.00001,
394.99999,
395.0,48.60019476182303
399.2711242494931,48.60019476182314
403.71232576358375,19.639643750044343
418.45439904981737,19.63964375004436
422.0,84.69471999991856
441.0,84.69471999991848
441.00001,
442.99999,
443.0,84.69471999991846
456.0,84.6947199999184
456.00001,
461.99999,
462.0,84.69471999991839
470.1714842889582,84.69471999991835
478.0,49.82867688211915
478.00001,
480.99999,
481.0,36.467506870559205
487.99999999999983,5.29144351025343
514.0,5.291443510253282
514.00001,
518.8640587242251,
518.99999,
519.0,7.405328095796017
523.7123718416884,80.68263214274884
536.5380742272125,80.68263214274904
567.0,-90.88222848788156
