Time,Value
0.0,
0.0,-95.273565
1e-05,
5.110315570991125,
5.99999,
6.0,-88.66964612886117
7.0,-81.24688064504156
7.00001,
11.94941281992968,
11.99999,
11.99999999999827,-44.5085500000932
12.0,-44.508549999996234
13.999999999996914,67.57986199983418
13.999999999996914,67.57986199983421
14.0,67.57986199983677
14.00001,
45.99999,
46.0,94.13483943446914
46.0,94.13483943446914
46.00001,
49.536663766462965,
49.99999,
50.0,97.0697152629787
50.0,97.0697152629787
50.00001,
171.99999,
172.0,97.0697152629787
172.0,97.0697152629787
172.00001,
175.99999,
176.0,97.0697152629787
176.0,97.0697152629787
176.00001,
184.99999,
185.0,97.0697152629787
186.0,97.0697152629787
186.00001,
208.99999,
209.0,97.0697152629787
209.0,97.0697152629787
209.00001,
212.99999,
213.0,97.0697152629787
224.99999999999076,97.0697152629787
227.99999999998863,62.080869210707085
228.0,62.080869210707085
228.00001,
237.48630632939208,
244.99999,
245.0,52.000000000005365
245.0,52.000000000005365
245.00001,
252.42857249329722,
252.99999,
253.0,42.03333500006193
253.0,42.03333500006193
253.00001,
258.3466292281469,
268.99999,
269.0,51.75711456417344
269.0,51.75711456417344
269.00001,
270.99999,
271.0,53.582598680393716
272.0,54.495340738503856
272.00001,
285.0693019218429,
293.99999,
294.0,66.4242422727095
294.0,66.4242422727095
294.00001,
310.99999,
311.0,66.42424227270952
330.51055944319324,66.42424227270952
335.0,59.68749586725398
335.00001,
336.99999,
337.0,56.6863440220685
337.0,56.6863440220685
337.00001,
352.30066690373565,
354.99999,
355.0,33.72653166671123
359.6819329957155,33.72653166671121
360.999999999992,87.1121600002498
361.0,87.1121600002498
361.00001,
383.99999,
384.0,87.11216000024866
390.84708570153015,87.11216000024832
396.70665439199126,98.902625072305
464.2766849282837,98.90262507230496
467.0,66.62866095238033
467.00001,
468.99999,
469.0,42.9266923809767
470.7784761056839,21.85000000002037
473.7456551514208,21.85000000001997
475.0,14.546429285699869
475.00001,
476.99999,
476.99999999999983,2.9011935714665924
477.0,2.9011935714665924
477.0,2.9011935714665924
477.00001,
515.5143885818218,
516.99999,
517.0,-7.61289269212698
517.0,-7.61289269212698
517.00001,
519.99999,
520.0,-28.84472923082285
520.9999999999997,-35.922008077052396
521.0,-35.922008077052396
521.00001,
532.6354897683789,
535.99999,
536.0,-42.888692988532384
536.0,-42.888692988532384
536.00001,
545.99999,
546.0,-63.59507945157242
546.0,-63.59507945157242
546.00001,
553.99999,
554.0,-80.16018862200444
554.0,-80.16018862200444
554.00001,
557.99999,
558.0,-88.44274320722045
562.6156082374627,-97.99999999990972
566.5,-97.9999999999098
567.0,-97.9999999999098
