Time,Value
0.0,-101.8912233538462
23.742875583516305,-0.8150111111111187
41.0,-0.8150111111111147
42.43397640738334,24.737503000011653
61.999999999930544,24.737503000011692
70.90089376658386,75.33518999991969
75.79952569427624,75.33518999991969
80.72479363835473,20.817530000028
81.00000000000813,20.817530000028114
87.65545695810745,91.52666923072356
99.95112724435974,91.52666923072351
101.80942449043049,43.48556000000689
101.99999999996515,43.48556000000672
114.5159045911932,95.4043685713062
127.51286892879784,95.40436857130621
130.0,-4.97233666666034
130.9999999999935,-4.972336666659918
138.99999999998448,90.75566960761715
163.0,90.7556696076171
163.00001,
165.99999,
166.0,90.7556696076171
199.16914217720432,90.75566960761702
201.99999999999665,-42.679333333175244
204.88801562777888,-42.67933333317573
205.9999996828084,98.85709962736657
206.92713850152828,98.85709962736792
207.0,96.77830809525086
207.00001,
210.99999,
211.0,-17.344600476210005
211.64974239052125,-35.882223333324866
213.9789039396443,-35.882223333324866
216.8288503804912,91.67376999997578
218.0,91.67376999997575
218.00001,
219.99999,
220.0,91.67376999997568
225.8446285667896,91.6737699999755
233.0,25.84816215088999
233.00001,
235.99777334296385,
235.99999,
236.0,-1.7297566666443345
244.0,-1.7297566666443924
245.64128967708984,28.855574705842628
250.0,28.85557470584254
250.00001,
252.99999,
253.0,28.85557470584248
253.0,28.85557470584248
253.00001,
254.99999,
255.0,28.855574705842436
256.0,28.855574705842415
256.00001,
257.99999,
258.0,28.855574705842375
259.0,28.855574705842354
259.00001,
260.99999,
261.0,28.855574705842315
263.0,28.855574705842272
263.00001,
264.99999,
265.0,28.855574705842233
267.0,28.85557470584219
267.0000000000034,28.85557470584219
267.00001,
268.99999,
269.0,39.46948736883682
274.81329133731344,70.32037063828352
290.0,70.32037063828344
290.00001,
299.99999,
300.0,70.32037063828338
309.0,70.32037063828334
309.00001,
310.99999,
311.0,70.32037063828332
328.0,70.32037063828322
328.00001,
329.99999,
330.0,70.32037063828322
331.8361056130651,70.32037063828321
334.4728490239653,34.197813846148165
344.0,34.19781384614829
344.00001,
345.99999,
346.0,34.19781384614832
347.0,34.197813846148335
347.00001,
348.9970570950004,
348.99999,
349.0,34.17372332917611
355.03231678272994,-15.206610000009732
356.63861742008504,-15.20661000000974
362.99999999977575,46.03634214050726
365.99999999999136,46.03634214050666
368.7471679360331,-17.92666999999892
368.9080339404482,-17.926669999998705
370.95732631172064,48.60019476182242
375.0,48.60019476182253
375.00001,
377.99999,
378.0,48.6001947618226
383.0,48.60019476182273
383.00001,
387.99999,
388.0,48.600194761822856
389.0,48.600194761822884
389.00001,
390.99999,
391.0,48.600194761822934
392.0,48.60019476182296
392.00001,
394.99999,
395.0,48.60019476182304
399.2711242494794,48.60019476182315
403.7123257635923,19.639643750044343
418.45439904981737,19.63964375004436
422.0,84.69471999991856
441.0,84.69471999991848
441.00001,
442.99999,
443.0,84.69471999991846
456.0,84.6947199999184
456.00001,
461.99999,
462.0,84.69471999991839
470.1714842889582,84.69471999991835
478.0,49.82867688211915
478.00001,
480.99999,
481.0,36.467506870559205
487.99999999999983,5.29144351025343
514.0,5.291443510253282
514.00001,
518.8640587242251,
518.99999,
519.0,7.40532809579602
523.7218678956768,80.83029562490447
538.6766506504032,80.83029562490455
557.9999999999729,-59.423451428045155
567.0,-59.42345142804447
