Time,Value
0.0,-99.98744939271255
245.65309557386917,-99.98744939271255
246.97507174954083,-88.22186142906139
259.79631416418493,-88.22186142906133
261.9999999996756,-99.62336833177437
261.9999999997348,-99.62336833177449
268.9174058799159,-99.95961190483294
276.4735996967084,-99.95961190483294
417.9999998280665,-98.17267438130327
417.9999998282303,-98.17267438130327
418.99998908588935,-93.8234274453387
418.9999890861241,-93.8234274453386
421.7935514908895,-89.21278000043753
421.99999999791197,-89.21278000043749
423.9999999997782,-99.73964399655823
423.9999999997782,-99.73964399655807
524.0,-100.12823504650429
