Time,Value
0.0,-99.98782534412956
245.6669618626373,-99.98782534412956
246.99999999989728,-88.00000000088177
252.7738448374514,-88.00000000088184
254.89773864298854,-76.0000000000673
254.89773864301284,-76.00000000006736
258.8435557022894,-99.9999999991926
340.94580515882967,-99.9999999991927
342.7470665786392,-79.33498333335365
344.8464247995116,-79.33498333335379
347.79549925861227,-99.7469815485033
417.74927866358576,-99.74698154850347
421.99999999996214,-84.38700000032259
421.9999999999907,-84.38700000032259
423.96049989663084,-99.99044615330105
461.0007497820971,-99.99044615330095
524.0,-100.00466423879904
