Time,Value
0.0,-99.81380666666666
7.987199814815744,-99.81380666666666
10.999999999968963,-73.02224000144011
10.999999999994657,-73.02224000144011
11.999999999997714,-95.80268000011749
13.99999999998481,-95.80268000011749
15.999999999985778,-68.34627600018652
15.999999999990484,-68.34627600018652
17.68832361731695,-93.58166666663885
43.6214266534653,-93.58166666663881
46.84267490625388,-25.881239750000876
85.9123009040131,-25.88123975000089
87.94462823098479,53.54653249993772
90.56555435982234,53.546532499937534
93.67527489448211,-59.571243636361494
103.56346916949221,-59.571243636361615
107.99999999999977,-7.287238000025809
112.76399302861631,-7.287238000025843
116.99999999999667,91.53498799987074
117.99999999999912,91.53498799987078
119.99025332743736,63.0000000001678
122.999999999784,63.00000000016779
124.99999999999704,96.28671199919519
128.72322201790948,96.28671199919529
132.99999999997166,66.08268600037775
135.92958390726787,66.08268600037783
138.99999999999898,-63.388273999904406
234.92714082869975,-63.388273999904186
239.91618379145828,97.97219999993648
240.06182617631904,97.97219999993648
250.9999999998459,82.3839718169429
271.4341356813071,82.38397181694289
330.50586340219587,67.83707214287104
357.2374721623087,67.83707214287104
362.5446840051225,99.99703666665756
370.3901230224996,99.99703666665769
375.9230691596235,39.86900129062815
405.6516905825812,39.8690012906281
408.9999999995064,85.34563599296143
422.686772561068,85.34563599296182
423.9869289052433,99.67135666534705
428.9252662728856,99.67135666534716
436.64164294421164,-96.78814124994278
451.91369023877036,-96.78814124994223
452.99999999999,74.22250000319036
455.20200033146455,74.22250000319637
457.9999999999855,30.14359666782639
460.34078921151286,30.143596667825943
469.9827466101696,-10.361111666426268
474.9999999999806,-10.361111666426162
476.99592933797135,16.096749999904205
478.6141025696308,16.096749999904013
480.8083579191205,-12.00124928571131
493.51563308794573,-12.001249285711337
494.99999999999784,-30.394959999739513
501.18340537537233,-30.394959999739303
521.5689305698733,-99.81676999988736
524.0,-99.81676999988741
