Time,Value
0.0,-99.98744939271255
245.65309557386917,-99.98744939271255
246.97507174954083,-88.22186142906139
259.79631416418493,-88.22186142906133
261.9999999999993,-99.6233683334492
301.94441022605736,-99.62336833344912
417.99999983506876,-98.18159371444747
417.999999835228,-98.18159371444747
418.99998909093085,-93.8234275202035
418.9999890911656,-93.82342752020342
421.793551481246,-89.21278000043753
421.99999999791197,-89.21278000043749
423.9999999997783,-99.73964399659052
423.9999999997783,-99.73964399659036
524.0,-100.12823504648813
