Time,Value
0.0,-99.98782534412956
245.6669618626373,-99.98782534412956
246.99999999989728,-88.00000000088177
252.7738448374514,-88.00000000088184
254.89773864298854,-76.0000000000673
254.99999699623245,-76.00000000006736
255.99999999999383,-88.31041999983972
256.4482222937773,-88.31041999983992
259.6363414458736,-99.99999999987257
340.945805158773,-99.99999999987246
342.94580515912264,-77.05495000075915
342.94647115525424,-77.05495000075915
345.9999999996888,-84.12855249028256
345.9999999999264,-84.12855249028262
346.99999999998283,-98.67856999978905
347.00000078974665,-98.67856999978943
360.05337894110704,-99.84267280394785
417.72279706534266,-99.84267280394785
421.99999999996203,-84.38700000025938
421.9999999999906,-84.38700000025939
423.9604998966053,-99.99044615330105
461.0007497821562,-99.99044615330094
524.0,-100.00466423879944
