Time,Value
0.0,-99.99733333333332
13.769536960182366,-99.99733333333332
15.772505096181504,-74.80392000001888
18.99999875183185,-74.80392000001888
19.99999882512952,-49.54286967845736
19.999999614136538,-49.542869678457386
20.952381304839566,34.802219999985255
21.93661705108937,34.8022199999852
22.99999983666649,-35.95054913251488
22.99999996546777,-35.950549132514865
23.99999999995557,-55.4999999991345
31.70744536809928,-55.4999999991345
38.766080161722115,-99.9538365896843
81.94221615148237,-99.95383658968431
82.99999999999558,-63.6161900001548
83.45762840938245,-63.616190000154845
94.58471471018215,-31.37372185185433
120.64416567556276,-31.37372185185433
122.84589142427065,-99.83767201752016
235.67968434323106,-99.83767201752008
238.8520374722125,-26.92308000002049
246.99999952185462,-26.923080000020477
247.99999999999957,-7.13077000010162
256.9999999999664,-7.130770000101602
259.9568901392953,-98.00586732089323
314.87185672584263,-98.0058673208933
316.99999999997505,-42.64374166747075
324.0,-42.6437416674713
324.00001,
325.99999,
326.0,-42.64374166747146
326.81089904163974,-42.643741667471524
328.895147957194,28.59775166666441
333.99999999999335,28.597751666664518
335.99999999998795,65.0931416661142
335.99999999999744,65.09314166611388
337.99999999999983,27.12269566687519
338.9880162043189,27.122695666874982
343.8959315790591,-98.95406687495961
438.6527947036115,-98.9540668749593
441.8729609024689,-48.80693066667391
455.5737858755525,-48.80693066667435
457.8256751480562,-99.75410142855073
463.8703707326263,-99.75410142855002
465.9431623452255,-61.31306166770082
470.37213496290786,-61.3130616677011
472.8025249689092,-48.62931800028173
481.65707749005196,-48.629318000281714
486.999999999993,21.82371761894683
486.9999999999956,21.823717618946954
488.91680322049797,86.52916999993248
489.7461240582083,86.52916999993253
492.9762042832445,15.165076000004776
496.67577903832046,15.165076000004266
502.5485358176312,-50.02222222220826
510.8477987700071,-50.022222222208384
514.6638509004835,-99.9961495309135
642.0,-99.9961495309138
