Time,Value
0.0,-100.0
12.811157481701233,-100.0
19.999999999999627,-57.98278333351524
19.9999999999998,-57.98278333351525
20.95652450165472,34.80221999997775
21.720085032236103,34.80221999997765
23.831925345104068,-56.09666666664203
31.802187519068084,-56.09666666664193
38.76608016173748,-99.95383658968427
81.94221615148237,-99.95383658968431
82.99999999999558,-63.6161900001548
83.45762840938245,-63.616190000154845
94.58471471018215,-31.37372185185433
120.64416567556276,-31.37372185185433
122.84589142427065,-99.83767201752016
235.67968434323106,-99.83767201752008
238.8520374722125,-26.92308000002049
246.99999952185462,-26.923080000020477
247.99999999999957,-7.13077000010162
256.9999999999664,-7.130770000101602
259.9568901392953,-98.00586732089323
314.87185672584263,-98.0058673208933
316.99999999997505,-42.64374166747075
324.0,-42.6437416674713
324.00001,
325.99999,
326.0,-42.64374166747146
326.81089904163974,-42.643741667471524
328.895147957194,28.59775166666441
333.99999999999335,28.597751666664518
335.61706743419234,58.10550499999317
336.82577683923563,58.10550499999299
344.47506164568495,-98.95726757905321
438.6525891724872,-98.9572675790531
441.87296090244143,-48.80693066667391
455.5737858755525,-48.80693066667435
457.8256751480562,-99.75410142855073
463.8703707326263,-99.75410142855002
465.9431623452255,-61.31306166770082
470.37213496290786,-61.3130616677011
472.8025249689092,-48.62931800028173
481.65707749005196,-48.629318000281714
486.999999999993,21.82371761894683
486.9999999999956,21.823717618946954
488.91680322049797,86.52916999993248
489.7461240582083,86.52916999993253
492.9762042832445,15.165076000004776
496.67577903832046,15.165076000004266
502.5485358176312,-50.02222222220826
510.8477987700071,-50.022222222208384
514.6633768600249,-99.98994163264341
562.000797380578,-99.98994163264372
642.0,-100.00493563562425
