Time,Value
0.0,-107.08534514285721
18.999999999996163,-80.71198685714816
18.999999999998526,-80.71198685714816
20.999999999999677,27.540813371391327
21.888788212315784,27.540813371391426
23.83192534510401,-56.0966666666419
31.802187519068084,-56.09666666664193
38.773410252205494,-99.99999999852794
78.67606114228712,-99.99999999852794
92.423222894292,-31.390416206893637
120.6447025477624,-31.39041620689361
122.84589142426908,-99.83767201752016
235.28621130207162,-99.83767201752008
239.99999999999545,-16.368994000087696
257.49397209927344,-16.368994000087532
259.90088652060587,-98.11851851834764
312.06487540749083,-98.1185185183481
324.0,-24.874567962938613
324.00001,
325.99999,
326.0,-12.60088787058676
336.00000000000256,48.76751259118828
337.41683830523584,48.767512591188314
344.42930483354667,-98.95726757895045
438.65258917241687,-98.95726757895045
441.87296090249845,-48.80693066667391
455.5737858755525,-48.80693066667435
457.8311082076003,-99.8770199999617
461.44931296791566,-99.87701999996186
471.9290703887606,-47.162289169610176
482.6130022486142,-47.16228916961027
488.9999999999995,74.84653749965037
489.0,74.84653749965128
502.79036075091597,-50.022222221796255
510.8477987700154,-50.02222222179629
514.6638509004528,-99.99614953091259
642.0,-99.9961495309138
