Time,Value
0.0,-99.66943215384615
63.28091933701292,-99.66943215384615
65.76237963383909,-26.60400000000618
74.82389324673859,-26.60400000000587
77.7767771966879,99.66947061217934
125.27008499190336,99.66947061217951
145.0,-99.32216928626669
201.17781673531047,-99.32216928626669
220.72038555823173,99.712103499955
239.83375089916325,99.712103499955
242.74068791695382,-26.820082999993247
251.93704176752743,-26.820082999994145
252.7199056190551,-73.83236466666312
266.8119060880602,-73.83236466666361
271.8160639090117,99.18810341453354
311.1696213355605,99.1881034145334
314.7705039807771,18.922582000001054
338.7940175125172,18.922582000001007
341.6897254686405,-99.99999999999454
641.5,-99.99999999999486
642.0,-99.99999999999486
