Time,Value
0.0,-99.97798377118643
234.7796729457643,-99.97798377118643
235.95257629686702,-87.43332500028555
236.9579404882109,-87.43332500028559
237.9936564295508,-99.92349996589745
241.98125247965507,-99.9234999658974
242.99999667046782,-87.09921191313879
242.9999966705584,-87.09921191313856
244.91078684316125,-99.77499999781685
245.93265145937684,-99.77499999781679
246.99998839425393,-96.20920877278172
246.9999981608996,-96.20920877278172
247.99998726033866,-99.99995170688736
282.98962193318266,-99.9999517068874
284.9896197115007,-56.541670005551175
284.99999759764063,-56.54167000555075
285.99999675808164,-71.04549297979747
285.9999990093087,-71.04549297979737
286.9999999999948,-98.90882000031344
287.5,-98.90882000031408
287.99998745742266,-99.99997262758095
716.0,-99.99997262758104
