Time,Value
0.0,-99.98744939271256
245.6530955738692,-99.98744939271256
246.9750717495408,-88.22186142906139
259.79631416418493,-88.22186142906135
261.9999999999993,-99.6233683334492
301.9444102260574,-99.62336833344912
417.99999983506865,-98.18159371444749
417.99999983522787,-98.18159371444749
418.99998909093085,-93.8234275202035
418.99998909116556,-93.82342752020342
421.793551481246,-89.21278000043753
421.999999997912,-89.21278000043749
423.99999999977825,-99.73964399659053
423.9999999999511,-99.73964399659036
424.99984992844446,-99.99996093557971
524.0,-99.99996093557971
