Time,Value
0.0,-99.98782534412955
245.66696186263727,-99.98782534412955
246.99999999989726,-88.00000000088176
252.7738448374514,-88.00000000088184
254.89773864298854,-76.0000000000673
254.99999699623245,-76.00000000006736
255.9999999999938,-88.31041999983972
256.4932167141721,-88.31041999983992
257.99998838851974,-93.33389128815463
257.9999980309653,-93.33389128815467
258.99999459127565,-99.99996394538357
340.94580830144673,-99.99996394538357
342.94580515912935,-77.05495000075916
342.94647115524026,-77.05495000075916
345.9999999996888,-84.12855249025074
345.99999999992644,-84.1285524902508
346.9999999999827,-98.67857000004824
347.00000063596804,-98.67857000004864
361.7660220566401,-99.99249996757354
410.580000053148,-99.99249996757354
411.99992595833623,-98.75006478168979
417.99999999653085,-98.7500647816898
421.9999999999666,-84.41731174372876
421.99999999999187,-84.41731174372865
423.96191144173093,-99.99631088620526
524.0,-99.99631088620512
