Time,Value
0.0,-99.98782534412955
245.66696186263727,-99.98782534412955
246.99999999989726,-88.00000000088176
252.7738448374514,-88.00000000088184
254.89773864298854,-76.0000000000673
254.99999699623245,-76.00000000006736
255.9999999999938,-88.31041999983972
256.4482222937773,-88.31041999983992
259.6363414458736,-99.99999999987256
340.945805158773,-99.99999999987246
342.7470665786374,-79.33498333335365
344.84642479951157,-79.3349833333538
347.7954992586123,-99.7469815485033
417.74927866358576,-99.74698154850347
421.9999999999621,-84.38700000032259
421.9999999999907,-84.3870000003226
423.9604998966309,-99.99044615330104
461.00074978209705,-99.99044615330095
524.0,-100.00466423879905
