Time,Value
0.0,-98.44282157894736
17.569818773118232,-98.44282157894736
19.0,-76.64511199987858
19.00001,
20.99999,
21.0,-46.162667999974516
21.74518617995247,-34.805120000022725
23.731800584428054,-34.805120000022704
24.895688351095966,-65.45791999997584
25.99999999999975,-65.4579199999758
26.944958838539467,-94.47326857035864
32.66099529724785,-94.47326857035864
37.999999999999815,-14.983580952479201
38.37319686334174,-14.983580952479176
40.0,-30.802138000011894
40.00001,
41.99999,
42.0,-50.2495519999957
42.99999999987527,-59.97325899877479
42.99999999995653,-59.973258998774774
43.99999884592287,-99.69995415234051
43.999999782057024,-99.69995415234064
44.99999999999961,-70.83369000002267
45.031357241181695,-70.8336900000226
51.999999999999524,11.77224785869612
51.99999999999989,11.77224785869608
53.9970261615439,-96.22517499691456
54.777148049273976,-96.22517499691442
55.0,-88.61750285702831
55.00001,
56.99999,
57.0,-20.341931428541955
57.74922643321504,5.234999999999901
62.999999999551065,5.234999999999873
64.99999999999923,-98.29890799530222
65.99999999999854,-98.29890799530216
66.99999882100649,-74.7200877993587
66.99999963709169,-74.72008779935878
67.99999983635199,-14.496019855405848
67.99999983635209,-14.496019855405473
69.92653026648264,9.158241999999289
78.80757199122752,9.158241999999234
80.85045756459829,76.99999999999272
81.99999999998218,76.99999999999254
83.99999999999906,30.04781600009096
84.76827315885997,30.04781600009097
89.87379389996632,-26.2446199999705
89.99999925230895,-26.244619999970475
90.99999999999837,-93.76881000006688
92.99999999999987,-93.76881000006672
95.0,-12.679861999949026
97.76528647403495,-12.67986199994913
101.96007468889792,69.74999999734268
101.9999993310234,69.74999999734271
103.0,27.01666999993813
103.00000000000178,27.016669999938088
105.80343074112936,3.1414483333334147
110.92067224936785,3.141448333333446
112.99898733300348,-51.08080499911239
113.74984385034941,-51.080804999112566
117.99999999999031,-96.70583599959015
118.99999999996972,-96.70583599959005
120.82283044100627,-70.00000000002183
186.0,-70.00000000002186
