Time,Value
0.0,-99.8815909090909
86.38818808790919,-99.8815909090909
88.90215977045706,-87.00000000132366
171.999996452489,-87.00000000132363
172.9714951947109,-96.69960333274412
174.7859405452054,-96.69960333274416
177.99999999999443,-59.06463200013285
180.5791843121241,-59.06463200013265
182.85188886159432,-42.138392143211384
195.16509690054252,-42.13839214321146
206.69667833539623,-99.50305079860948
230.67440094070668,-99.50305079860948
231.97431790696635,-73.3108028580573
244.48324649955086,-73.31080285805761
249.81796413269137,-99.11228052622893
267.77254892467516,-99.11228052622887
270.78717433545893,-86.83020823536208
286.96591379106036,-86.83020823536219
288.80381687747024,-98.18399237909763
329.9182008455549,-98.18399237909763
331.96839584661234,-84.53583400743538
335.5334370376781,-84.53583400743527
337.7951426032005,-99.9041911763652
353.9572426961271,-99.90419117636542
354.99999882013293,-75.65123744111042
354.9999988201458,-75.65123744111098
357.9760813822081,59.486169999579936
357.9999999996627,59.48616999958005
360.0,99.29959799899099
401.99999999996515,99.29959799899099
404.9999999999988,34.86344700034714
405.0,34.86344700034669
414.6373254710968,-99.9668014147328
519.4316970492555,-99.96680141473244
521.9999999997793,-83.35565999954451
526.9691610942269,-83.35565999954459
528.9330044670281,-89.99999999959026
550.4162336734021,-89.9999999995903
566.8764285433152,-23.000000000031378
566.8764285433645,-23.000000000031253
573.5120708993227,-57.99999999999727
579.8442499999156,-57.999999999997065
582.6826779476456,-45.000000000020464
600.0,-45.000000000020435
