Time,Value
0.0,-99.77191011235955
87.85495005450085,-99.77191011235955
89.99950105790731,11.539915998504512
93.83041150018852,11.539915998504231
94.9999999999985,-81.39444000006188
95.00000000000564,-81.3944400000619
107.83467306058692,-90.98946073499307
174.8966793184074,-90.98946073499307
177.99999999998417,-60.64536800025007
180.99999999999943,-60.64536800025002
183.7649723877369,74.48571499995342
186.8871344209761,74.48571499995391
187.99999999999997,-29.467860000098877
188.5,-29.4678600000984
188.99999999999957,-41.99999999999
196.95978184348502,-41.99999999999002
199.0,-92.46135833302924
207.9850310958183,-92.46135833302924
210.92501915923256,81.99999999996727
213.9999999999958,81.99999999996659
215.99999999999991,-70.70954000020356
216.5,-70.70954000020427
216.9506137285207,-75.47744781239953
247.85985006746884,-75.47744781239938
248.99999983761882,36.69998402451529
248.9999999564994,36.69998402451486
249.94423715480568,73.44131499994
252.92170777970261,73.44131499993915
253.99999983773728,-39.16470305504845
253.99999983774032,-39.16470305504824
255.90476833664457,-99.97667585853287
353.8853262430737,-99.97667585853277
358.6544255495935,99.63370037034838
411.61825013123365,99.63370037034592
414.97156224210494,-99.95018518493087
548.9999999957267,-99.95018518493237
559.9999999999936,-49.540712102132595
559.9999999999949,-49.54071210213309
562.6689118162318,26.99999999997453
600.0,26.99999999997214
