Time,Value
0.0,-99.8815909090909
86.38818808790919,-99.8815909090909
88.90215977045706,-87.00000000132366
171.999996452489,-87.00000000132363
172.9714951947109,-96.69960333274412
174.7859405452054,-96.69960333274416
177.99999999999443,-59.06463200013285
180.5791843121241,-59.06463200013265
182.85188886159432,-42.138392143211384
195.16509690054252,-42.13839214321146
206.75162907216702,-99.77640708330694
229.9999999999323,-99.77640708330698
232.7767381034566,-70.00000000050339
239.9999965043013,-70.0000000005035
240.7366611752484,-78.67076333279192
245.42877368103032,-78.67076333279182
249.87887575919575,-99.1122805261175
267.7725489246915,-99.11228052611752
270.78717433546717,-86.83020823536208
286.70539946082494,-86.83020823536219
289.6128374370242,-99.92351208276865
312.6537472554929,-99.92351208276865
313.625298395499,-95.64868705994922
329.9999999999909,-95.64868705994922
331.9999999994198,-84.7235985913162
335.5610696726784,-84.72359859131619
337.79514260320616,-99.9041911763652
353.9572426961271,-99.90419117636542
354.99999882013293,-75.65123744111042
354.9999988201458,-75.65123744111098
357.9760813822081,59.486169999579936
357.9999999996627,59.48616999958005
360.0,99.29959799899099
401.99999999996515,99.29959799899099
404.9999999999988,34.86344700034714
404.9999999999988,34.86344700034669
410.99999999997084,-43.706350384227335
410.99999999998255,-43.7063503842274
413.94268288392897,-99.9619359812532
519.4324493097527,-99.96193598125336
521.9999999997793,-83.35565999995517
526.9691610942588,-83.35565999995568
528.9330044671094,-89.99999999959049
550.4162336734021,-89.9999999995903
566.8764285433152,-23.000000000031378
566.8764285433645,-23.000000000031253
573.5120708993227,-57.99999999999727
579.8442499999156,-57.999999999997065
582.6826779476456,-45.000000000020464
599.5,-45.000000000020435
600.0,-45.000000000020435
