Time(sec),Data
51.0,3.4440000000000026
52.0,3.4440000000000026
53.0,3.4440000000000026
54.0,3.4440000000000026
55.0,3.4440000000000026
56.0,3.4440000000000026
57.0,3.4440000000000026
58.0,3.4440000000000026
59.0,3.4440000000000026
60.0,3.4440000000000026
61.0,3.4440000000000026
62.0,3.4440000000000026
63.0,3.4440000000000026
64.0,3.4440000000000026
65.0,3.4440000000000026
66.0,3.4440000000000026
67.0,3.4440000000000026
68.0,3.4440000000000026
69.0,3.4440000000000026
70.0,3.4440000000000026
71.0,3.4440000000000026
72.0,3.4440000000000026
73.0,3.4440000000000026
74.0,3.4440000000000026
75.0,3.4440000000000026
76.0,3.4440000000000026
77.0,3.4440000000000026
78.0,3.4440000000000026
79.0,3.4440000000000026
80.0,3.4440000000000026
81.0,3.4440000000000026
82.0,3.4440000000000026
83.0,3.4440000000000026
84.0,3.4440000000000026
85.0,3.4440000000000026
86.0,3.4440000000000026
87.0,3.4440000000000026
88.0,3.4440000000000026
89.0,3.4440000000000026
90.0,3.4440000000000026
91.0,3.4440000000000026
92.0,3.4440000000000026
93.0,3.4440000000000026
94.0,3.4440000000000026
95.0,3.4440000000000026
96.0,3.4440000000000026
97.0,3.4440000000000026
98.0,3.4440000000000026
99.0,3.4440000000000026
100.0,3.4440000000000026
101.0,3.4440000000000026
102.0,3.4440000000000026
103.0,3.4440000000000026
104.0,3.4440000000000026
105.0,3.4440000000000026
106.0,3.4440000000000026
107.0,3.4440000000000026
108.0,3.4440000000000026
109.0,3.4440000000000026
110.0,3.4440000000000026
111.0,3.4440000000000026
112.0,3.4440000000000026
113.0,3.4440000000000026
114.0,3.4440000000000026
115.0,3.4440000000000026
116.0,3.4440000000000026
117.0,3.4440000000000026
118.0,3.4440000000000026
119.0,3.4440000000000026
120.0,3.4440000000000026
121.0,3.4440000000000026
122.0,3.4440000000000026
123.0,3.4440000000000026
124.0,3.4440000000000026
125.0,3.4440000000000026
126.0,3.4440000000000026
127.0,3.4440000000000026
128.0,3.4440000000000026
129.0,3.4440000000000026
130.0,3.4440000000000026
131.0,3.4440000000000026
132.0,3.4440000000000026
133.0,3.4440000000000026
134.0,3.4440000000000026
135.0,3.4440000000000026
136.0,3.4440000000000026
137.0,3.4440000000000026
138.0,3.4440000000000026
139.0,3.4440000000000026
140.0,3.4440000000000026
141.0,3.4440000000000026
142.0,3.4440000000000026
143.0,3.4440000000000026
144.0,3.4440000000000026
145.0,3.4440000000000026
146.0,3.4440000000000026
147.0,3.4440000000000026
148.0,3.4440000000000026
149.0,3.4440000000000026
150.0,3.4440000000000026
151.0,3.4440000000000026
152.0,3.4440000000000026
153.0,3.4440000000000026
154.0,3.4440000000000026
155.0,3.4440000000000026
156.0,3.4440000000000026
157.0,3.4440000000000026
158.0,3.4440000000000026
159.0,3.4440000000000026
160.0,3.4440000000000026
161.0,3.4440000000000026
162.0,3.4440000000000026
163.0,3.4440000000000026
