Time,Value
0.0,-91.78648380952384
19.52300636558269,-91.78648380952384
20.95238130725601,34.802219999985034
21.720085032235797,34.8022199999852
23.831925345104146,-56.09666666664203
31.802187519068084,-56.09666666664193
38.773410252205494,-99.99999999852794
78.67606114228712,-99.99999999852794
92.423222894292,-31.390416206893637
120.6447025477624,-31.39041620689361
122.84589142426908,-99.83767201752016
235.28621130207162,-99.83767201752008
239.99999999999545,-16.368994000087696
257.49397209927344,-16.368994000087532
259.89756978216116,-98.00586732127886
314.8718567258332,-98.00586732127807
316.999999999975,-42.643741667350696
324.0,-42.64374166735124
324.00001,
325.99999,
326.0,-42.6437416673514
326.8108990416922,-42.64374166735146
328.9999999999999,32.181688333639606
338.791079771532,32.181688333639826
343.8959315790232,-98.95406687495961
438.6527947036115,-98.9540668749593
441.8729609024689,-48.80693066667391
455.5737858755525,-48.80693066667435
457.8311082076003,-99.8770199999617
461.44931296791566,-99.87701999996186
471.9290703887606,-47.162289169610176
482.6130022486142,-47.16228916961027
488.9999999999995,74.84653749965037
489.0,74.84653749965128
502.79036075091597,-50.022222221796255
510.8477987700154,-50.02222222179629
514.6638509004528,-99.99614953091259
642.0,-99.9961495309138
